appid,name,release_date,price,developer,publisher
518610,Live In Color,2016-09-11,2.79,Atakote Studios,Atakote Studios
518620,Ballistick,2016-10-14,1.59,Bomb Shelter Games,Bomb Shelter Games
518650,illumine,2016-09-29,4.79,Dejima,Dejima
518670,Intensive Exposure,2016-09-06,3.99,Fireline Games,Fireline Games
518680,Kapsul Infinite,2016-08-25,1.69,Luke O'Connor,Luke O'Connor
518720,Overkill VR: Action Shooter FPS,2017-03-10,14.99,Starloop Studios;Craneballs Studio,Game Troopers
518730,Zombo Buster Rising,2016-10-02,1.59,FIREBEAST,FIREBEAST
518740,Why is the Princess in a Magic Forest?!,2016-11-10,5.59,Fat Walrus Games,Fat Walrus Games
518790,theHunter: Call of the Wild™,2017-02-16,19.99,Expansive Worlds,Avalanche Studios
518800,Lone Leader,2016-10-28,0.79,SirGoose,Displacement Studios
518920,Surgeon Simulator: Experience Reality,2016-12-05,14.99,Bossa Studios,Bossa Studios
519020,Shuttle Siege,2016-12-30,3.99,Lasmelan,Lasmelan
519030,Don't Let Go!,2016-09-13,1.99,Skydome Studios,Skydome Studios
519080,Soda Girls,2018-06-07,5.99,Bomber Studio,Bomber Studio
519140,Minds Eyes,2016-08-31,0.0,Stanislaw Truchowski,TurnVex
519160,Toon Ocean VR,2016-08-27,3.99,Tomilano,Tomilano
519170,The Journey Home,2016-08-22,0.0,Michael Chou,Michael Chou VR Lab
519190,Next Day: Survival,2018-05-21,8.99,SOFF Games,Last Level
519200,Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!,2016-09-07,3.99,Alex Hanson-White,Alex Hanson-White
519490,NBA 2KVR Experience,2016-11-21,11.99,Specular Interactive,2K
519540,Virtual Islands,2017-04-24,2.79,Tim McCulloch,Tim McCulloch
519550,SPACE DVRTS,2017-06-22,1.59,Laser Fuel Games,Laser Fuel Games
519860,DUSK,2018-12-10,15.0,David Szymanski,New Blood Interactive
519870,Flying Pengy,2016-10-26,0.79,Bogemic Games,Bogemic Games
519890,Star Boss,2017-11-19,0.79,Hobibit,Hobibit
519940,Kubz VR,2016-09-05,2.79,bibimbapstudio,bibimbapstudio
519980,Trains VR,2018-08-30,11.39,The House of Fables,The House of Fables
519990,Zenza,2016-11-23,2.79,Intropy Games,Intropy Games
520010,Climbey,2016-10-25,6.99,Brian Lindenhof,ShadowBrain Games
520080,Your Star,2017-01-02,2.79,natahem,natahem
520120,Vanguard V,2017-05-31,10.99,ZeroTransform,ZeroTransform
520150,A Midsummer Night's Choice,2016-08-25,5.19,Choice of Games,Choice of Games
520210,DreamDesk VR,2016-11-30,11.39,We AR VR,We AR VR
520230,TwinForce,2016-09-20,3.99,ETI,ETI
520250,Visitors,2016-08-29,3.99,Black Side,Black Side
520270,Thrills & Chills - Roller Coasters,2016-09-20,1.99,VRisch,Black Cell
520290,Fright Light,2016-08-26,0.79,Chris Antoni,Chris Antoni
520300,Underworld Dungeon,2017-07-31,2.89,InfernoSoul,InfernoSoul;Panda Games
520350,Remembering Pearl Harbor,2016-12-07,1.5,Deluxe VR,LIFE VR
520370,Pigeon Fight,2017-10-09,3.99,OnionMilk,OnionMilk
520380,Camper Jumper Simulator,2017-01-02,1.99,No-Brain Studio,No-Brain Studio
520440,GUILTY GEAR Xrd -REVELATOR-,2016-12-14,22.99,Arc System Works,Arc System Works
520470,Music Inside: A VR Rhythm Game,2016-09-05,7.19,Reality Reflection,Reality Reflection
520510,Tribocalypse VR,2017-02-03,4.99,Totemic Entertainment Ltd,Totemic Entertainment Ltd
520520,It Comes Around - A Kinetic Novel,2016-09-29,1.99,Glass of Water Studios,Afterthought Studios
520530,INTERSHELTER,2016-11-20,0.0,Eforb,Eforb
520540,Tribloos 3,2018-07-16,4.79,BumpkinBrothers,BumpkinBrothers
520600,Purrfect Date - Visual Novel/Dating Simulator,2017-12-15,7.19,Bae Team,Bossa Studios
520610,Drive on Moscow,2016-10-27,6.99,Shenandoah Studio,Slitherine Ltd.
520660,Wrack: Exoverse,2018-03-06,11.39,Final Boss Entertainment,Final Boss Entertainment
520670,Strikers Edge,2018-01-30,11.39,Fun Punch Games,Dear Villagers
520680,Lost Cities,2018-05-19,6.99,BlueLine Games,BlueLine Games
520720,Dear Esther: Landmark Edition,2017-02-14,7.99,The Chinese Room;Robert Briscoe,The Chinese Room
520750,DWVR,2017-09-26,10.99,Mad Triangles,Mad Triangles
520810,Metal Noise,2016-11-02,1.0,Yumoon,Yumoon
520850,Lost in Secular Love,2016-10-28,6.99,YETU GAME,YETU GAME
520860,Impulse of War,2017-02-24,0.0,Dmitry Medvedev,Dmitry Medvedev
520910,Kokurase - Episode 1,2016-11-10,0.0,galanti;Vaka Game Magazine,Degica;Vaka Game Magazine
520930,Pong It! VR,2016-09-19,3.99,Mergin Studio,Mergin Studio
520940,MX vs ATV All Out,2018-03-27,34.99,Rainbow Studios,THQ Nordic
520960,FeArea,2018-02-22,0.0,MUVGAMES,MUVGAMES
520990,Barrow Hill: The Dark Path,2016-09-22,10.99,Shadow Tor Studios,Iceberg Interactive
521000,Globe Rush,2016-09-02,1.99,Treetop Crew,Treetop Crew
521090,Industry Giant,2018-10-02,7.19,QLOC,Toplitz Productions
521100,MinosMaze - The Minotaur's Labyrinth,2017-05-01,3.99,RuVe Game Studio,RuVe Game Studio
521130,Dots eXtreme,2016-09-13,1.59,Starwind Games,Starwind Games
521140,King Machine,2016-11-02,10.99,FastRam Design,FastRam Design
521150,Another Brick in The Mall,2016-11-03,10.29,The Quadsphere,The Quadsphere
521200,Epic Battle Fantasy 3,2016-09-01,0.0,Matt Roszak,Matt Roszak
521210,Timore 5,2016-08-25,5.59,Vidas Salavejus,Vidas Salavejus
521230,Stone Age Wars,2017-01-09,1.99,Permafrost Studio,Back To Basics Gaming
521280,Atlantis: Pearls of the Deep,2016-09-06,4.99,Alder Games,Legacy Games
521300,The Electric Shocktopus,2016-11-30,4.79,TestTubeGames,TestTubeGames
521320,Final Warrior Quest,2018-04-12,0.0,The Game Brewery,The Game Brewery
521330,Tuebor: I Will Defend,2017-04-01,18.99,"Strength in Numbers Studios, Inc","Strength in Numbers Studios, Inc"
521350,Use Your Words,2017-04-03,10.99,"Smiling Buddha Games, LLC",Screenwave Media
521420,Bunka no Kenkyu - Revival of Queen Leyak -,2017-09-14,6.99,BnK Team,DEVGRU-P
521430,Super Switch,2016-08-25,1.59,David Mulder,David Mulder
521450,Hunted: One Step Too Far,2016-09-02,3.99,DK Productions,DK Productions
521470,Magical Otoge Ciel,2016-08-26,0.0,batensan,batensan
521500,Sakura Space,2016-10-10,6.99,Winged Cloud,Winged Cloud
521510,MAGICAL×SPIRAL,2016-12-20,10.99,Broken Desk,Sekai Project
521540,This World Unknown,2016-09-02,5.59,ebi-hime,ebi-hime
521560,The Mystery Of Woolley Mountain,2019-04-10,11.39,Lightfoot Brothers,Lightfoot Brothers
521570,You Have 10 Seconds 2,2016-08-25,0.0,Tamationgames,Tamationgames
521580,Where are my Internets?,2016-12-16,1.99,Lokator Studio,DNVA
521630,Toadled,2016-09-22,0.79,Giant Fox Studios,Giant Fox Studios
521650,Genghis Khan / 蒼き狼と白き牝鹿・ジンギスカン,2017-01-24,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521660,NOBUNAGA’S AMBITION: Zenkokuban / 信長の野望･全国版,2017-01-24,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521670,Romance of the Three Kingdoms / 三國志,2016-12-13,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521680,Bandit Kings of Ancient China / 水滸伝・天命の誓い,2017-02-21,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521690,Romance of the Three Kingdoms Ⅱ / 三國志Ⅱ,2017-01-24,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521700,NOBUNAGA’S AMBITION: Sengoku Gunyuuden / 信長の野望・戦国群雄伝,2017-02-21,14.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521710,Romance of the Three Kingdoms Ⅲ / 三國志Ⅲ,2017-02-21,14.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521720,Uncharted Waters / 大航海時代,2017-04-18,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521730,Romance of the Three Kingdoms Ⅳ with Power Up Kit / 三國志Ⅳ with パワーアップキット,2017-03-21,14.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521740,NOBUNAGA'S AMBITION: Bushou Fuunroku / 信長の野望･武将風雲録,2017-03-21,14.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521750,Romance of the Three Kingdoms Ⅴ with Power Up Kit / 三國志Ⅴ with パワーアップキット,2017-04-18,14.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521760,Taikou Risshiden / 太閤立志伝,2017-04-18,9.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
521790,Ancient Frontier,2017-09-21,18.99,"Fair Weather Studios, LLC","Fair Weather Studios, LLC"
521800,Command Ops 2,2017-02-15,0.0,Panther Games,Lock 'n Load Publishing
521830,H.I.S.T.O.R.Y T.O.R.C.H.K.A,2017-06-02,0.79,Legalase studio,!Lim studio
521860,Lop Nor Zombie VR (HTC Vive),2016-09-30,1.99,哈视奇科技,哈视奇科技
521890,Hello Neighbor,2017-12-08,23.79,Dynamic Pixels,tinyBuild
521920,Death's Hangover,2017-01-20,3.99,Retro Army Limited,Retro Army Limited
521930,Minimized,2016-09-16,3.19,Crystal Box Team,Dagestan Technology
521940,Space Incident,2016-09-23,3.19,Vogd3,Dagestan Technology
521950,Bullet Sorrow VR,2017-04-17,14.99,VikingVRStudio,VikingVRStudio
521980,Autumn Dream,2016-11-05,3.99,GDNomad,Infernal Dream
521990,Galactic Storm,2016-09-16,1.99,Dawid Bujak,Dawid Bujak
522000,Blind Blades,2016-08-31,3.99,Heavy Key Studios,Heavy Key Studios
522010,Lost Crew,2016-09-15,1.69,Gamecosm,Gamecosm
522020,Blue Effect VR,2017-02-08,10.99,DIVR Labs,DIVR Labs
522040,Princess Remedy 2: In A Heap of Trouble,2016-09-08,3.99,Ludosity,Ludosity
522050,Torsion,2016-08-31,1.59,ASGames,ASGames
522080,Gemstone Keeper,2017-03-31,6.99,Gamepopper,Gamepopper
522090,Medieval Defenders,2016-11-11,3.99,Creobit,8Floor
522130,LandTraveller,2017-06-09,10.99,WolfCoder Workshop,WOLFCODER WORKSHOP LLC
522200,Loading Human: Chapter 1,2016-10-14,29.99,Untold Games,Maximum Games
522210,Serial Cleaner,2017-07-14,11.99,iFun4All S.A.,Curve Digital
522220,InMind 2 VR,2017-02-17,3.99,Luden.io,Nival
522230,The Fishing Club 3D,2017-03-23,0.0,Robot Riot UG (haftungsbeschränkt),Robot Riot UG (haftungsbeschränkt)
522240,Pool Panic,2018-07-19,11.39,Rekim,Adult Swim Games
522250,Quick Draw,2017-01-10,6.99,Playing With Matches,Playing With Matches
522280,How To Make Your Grandpa Happy,2016-10-25,0.0,Team Cat 'n Mice,Team Cat 'n Mice
522300,Polywings,2016-10-03,3.99,Mariano Larronde,Mariano Larronde
522340,Ghostlords,2016-11-18,6.99,HelixFox Games,HelixFox Games
522470,The House of Da Vinci,2017-11-24,17.99,Blue Brain Games,Blue Brain Games
522490,Carrie's Order Up!,2016-09-12,1.99,Ink Dragon Works,Ink Dragon Works
522530,Revenant Saga,2017-03-01,8.99,Exe Create Inc.,KEMCO
522570,The Last Hope,2016-08-29,0.79,Atomic Fabrik;Cristian Manolachi,Atomic Fabrik;Cristian Manolachi
522590,Near Midnight,2016-10-13,0.79,Indie Dynamics,Indie Dynamics
522610,Lord of the Seal,2016-09-16,5.79,N-Soft,N-soft
522660,Snooker-online multiplayer snooker game!,2016-09-15,0.0,TTCX Inc.,TTCX Inc.
522690,In Fear I Trust,2016-09-22,2.79,Black Wing Foundation,1C Entertainment
522700,The Final Days: I'm Still Alive,2016-09-02,3.99,Kipsaim(Mike) Delgado,Kipsaim(Mike) Delgado
522710,Virtual Escape: The Play Room,2016-10-31,4.99,Default Interactive;Broken Dreams;Webb 3D,Default Interactive
522730,God Of Arrows VR,2016-11-02,2.09,Reactor Entertainment,Reactor Entertainment
522740,Oh My Godheads,2017-12-05,10.99,Titutitech,Square Enix
522880,PSYCHO-PASS: Mandatory Happiness,2017-04-24,24.99,MAGES. Inc.;5pb.,"NIS America, Inc."
522890,Ant-gravity: Tiny's Adventure,2016-12-15,4.49,SharkByte Studio,SharkByte Studio
522900,When It Hits the Fan,2017-09-19,6.99,Heartfelt Games LLC,Heartfelt Games LLC
522950,Mayhem ZX,2017-10-18,4.79,Numb Thumb Studios,Numb Thumb Studios
522960,Airship Commander,2016-10-06,6.99,CBL Industries,CBL Industries
522990,Spell Casting: Meowgically Enhanced Edition,2016-09-02,5.79,Gordon Little,Gordon Little
523000,Princess Maker 2 Refine,2016-09-28,14.99,"CFK Co., Ltd.","CFK Co., Ltd."
523030,Tank Universal 2,2016-10-13,7.2,Phil Jones,Dialogue Design
523060,Planet Smasher,2016-09-15,2.79,"Robin, Alice, Julia and George",Team Gilbert
523070,Black Forest,2016-09-09,0.0,Lemuria,Lemuria
523080,Footbrawl Playground,2016-09-01,4.79,Kevin Suckert,Kevin suckert
523090,Bomb U!,2016-09-17,4.79,MNGOVR,PITAYA NETWORK LIMITED
523150,Mahjong World Contest,2016-10-07,3.99,Creobit,8Floor
523160,Alice's Patchworks 2,2016-10-07,3.99,Creobit,8Floor
523170,ShotForge,2016-11-02,0.0,Alix,Alix
523180,Doritos VR Battle,2016-11-04,1.99,Capitola VR,Capitola VR
523190,Weapons of Mythology - New Age -,2016-12-15,0.0,Gamemag,IDC/Games
523210,A Normal Lost Phone,2017-01-26,1.99,Accidental Queens,Dear Villagers
523440,zTime (Danger Noodles!),2016-10-24,3.99,Hazardous Software,Hazardous Software
523550,Defense of Castle Chilly,2016-12-15,7.19,Lord of the Stack,Lord of the Stack
523570,Across Flash,2016-08-31,1.99,Uborm,Uborm
523610,Beyond Enemy Lines,2017-02-21,13.99,Polygon Art,Polygon Art
523640,The Works of Mercy,2018-09-26,11.39,Peηtacle,Peηtacle
523650,Lust for Darkness,2018-06-12,10.99,Movie Games Lunarium,Movie Games S.A.;PlayWay S.A.
523660,HYPERCHARGE: Unboxed,2017-06-21,10.99,Digital Cybercherries,Digital Cybercherries
523670,Adventures Of Fluzz,2016-09-03,2.79,TopArcadeApps,TopArcadeApps
523680,Honey Rose: Underdog Fighter Extraordinaire,2016-09-29,0.0,Pehesse,Self
523710,Sword Master VR,2016-09-23,6.99,Master Indie,Master Indie
523720,Unruly Ghouls,2016-10-19,3.99,Machete Games LLC,Machete Games LLC
523730,Sweet Volley High,2016-10-26,6.99,NewWestGames,NewWestGames
523740,Techwars: Global Conflict,2017-12-21,0.0,Argus Games,Black Sun Game Publishing
523750,Die 4te Offenbarung,2018-06-01,0.0,D4O AG;Dialsoft;Nazagoth,Dialsoft;ASP
523760,Loot or Die,2016-09-13,0.79,Chris Antoni,Chris Antoni
523780,Emily is Away Too,2017-05-26,3.99,Kyle Seeley,Kyle Seeley
523790,Brave Dungeon,2016-09-02,0.79,Zakhar Zakharov,Atriagames
523810,Wonder Boy Returns,2016-10-12,10.99,"CFK Co., Ltd.","CFK Co., Ltd."
523870,Breaking Fast,2017-06-08,6.99,Tale Studios,Tale Studios
523880,peakvox Escape Virus HD,2016-11-09,3.99,peakvox;O-TWO inc.,peakvox
523900,Fated Souls 2,2016-12-02,5.99,Warfare Studios,Aldorlea Games
523940,ZombVR,2017-11-17,10.59,DonkeyKwon Games,DonkeyKwon Games
523960,TENET,2018-08-27,0.0,ALTER-BOY,ALTER-BOY
523970,Atomic Butcher: Homo Metabolicus,2016-10-21,6.99,Das Humankapital,Das Humankapital
524010,Siege of Centauri,2019-04-16,7.19,Stardock Entertainment,Stardock Entertainment
524030,Machine Learning: Episode I,2016-09-10,0.0,Singularity Lab,Singularity Lab
524050,Salmon Ninja,2016-09-29,5.99,Krax Games,Krax Games
524060,Block Wave VR,2016-09-09,3.99,RLTY CHK,RLTY CHK
524120,Raptor Valley,2016-09-09,5.99,Andrew Stout,Andrew Stout
524200,Queen Of Thieves,2017-01-20,18.99,Winter Wolves,Winter Wolves
524220,NieR:Automata™,2017-03-17,29.99,Square Enix;PlatinumGames Inc.,Square Enix
524240,STONEBOND: The Gargoyle's Domain,2017-01-28,0.0,I3,I3
524250,Dad Quest | Story Platformer Adventure,2018-08-17,10.29,Sundae Month,Excalibur Games
524340,HellAngel,2016-09-02,0.79,Andrey Malyarov,Andrey Malyarov
524350,TileDynasty FPS Arena,2018-01-01,0.79,Purpl3Grape,Purpl3Grape
524380,Yore VR,2016-10-24,10.99,Tectonic VR,Tectonic VR
524430,Skool Daze Reskooled,2018-06-07,5.99,Alternative Software Ltd;Involution Team,Alternative Software Ltd
524520,Fatehaven,2016-09-16,2.89,Hosted Games,Hosted Games
524540,Samurai of Hyuga,2016-09-16,2.89,Hosted Games,Hosted Games
524560,Samurai of Hyuga Book 2,2016-09-16,4.79,Hosted Games,Hosted Games
524580,Fairy Fencer F Advent Dark Force | フェアリーフェンサー エフ ADVENT DARK FORCE | 妖精劍士 F ADVENT DARK FORCE,2017-02-14,23.79,IDEA FACTORY;COMPILE HEART,Idea Factory International
524600,Dark Parables: Curse of Briar Rose Collector's Edition,2016-09-09,6.99,Blue Tea Games,Big Fish Games
524610,Ceggtcher VR,2016-09-27,0.79,Funny Twins,Funny Twins
524640,Asura: Vengeance Expansion,2017-04-13,6.99,Ogre Head Studio,Ogre Head Studio;Dangen Entertainment
524650,DANGEROUS DUELS,2016-10-26,6.99,Sophie Houlden,Sophie Houlden
524660,RutonyChat,2016-09-19,10.99,Rutony Studio,Rutony Studio
524690,Bitslap,2016-09-23,5.19,Comrex AG,Comrex AG
524850,Alicemare,2016-11-21,1.99,△○□× (Miwashiba),AGM PLAYISM
524940,Javva Juice,2017-01-06,5.79,Super Games Studio,Super Games Studio
524970,Helmet Heroes,2016-10-03,0.0,Helmet Games,Helmet Games
525040,The Disney Afternoon Collection,2017-04-18,15.99,Capcom;Digital Eclipse,Capcom
525050,Artisan: Going Home Again,2016-09-14,6.99,Unseen Kingdom Studios,Unseen Kingdom Games
525070,Captain Lycop : Invasion of the Heters,2017-02-10,0.79,Aéronie,Aéronie
525080,The Race for the White House 2016,2016-09-08,10.99,Eversim,Eversim
525150,Space Fuss,2017-02-28,3.99,NerdyYetis,NerdyYetis
525190,The Construct,2016-09-12,1.99,Cannibal Panda Studios,Cannibal Panda Studios
525210,Nock: Hidden Arrow,2019-04-17,6.99,CodeBison Games,CodeBison Games
525240,LOST SPHEAR,2018-01-23,34.99,Tokyo RPG Factory,Square Enix
525290,Kings under the hill,2017-02-01,1.69,Ilya Gubin,Ilya Gubin
525300,Starship Annihilator,2016-09-02,0.79,IR Studio,IR Studio
525330,Galaxy of Trian Board Game,2016-10-18,3.99,Grey Wizard Innovative,Grey Wizard Innovative
525350,Thick Air,2016-09-15,4.79,People Gotta Play,People Gotta Play
525360,Shio,2017-05-04,8.99,Coconut Island Studio,Coconut Island Games
525370,Gobernators (Parodia política peruana),2016-10-01,0.0,Elcaelum;CGA Studio,Elcaelum
525380,Demon Peak,2017-07-07,3.99,Kajak Games,Kajak Games
525450,King Oddball,2016-09-09,3.99,10tons Ltd,10tons Ltd
525460,Sullen: Light is Your Friend,2017-07-22,3.99,FranticDreamer;SpoNk,FranticDreamer;SpoNk
525480,.hack//G.U. Last Recode,2017-11-03,39.99,CyberConnect2,BANDAI NAMCO Entertainment
525500,Candy Kingdom VR,2016-09-20,4.79,Gameplay Studio VR,Gameplay Studio VR
525510,"Guns, Gore and Cannoli 2",2018-03-02,10.29,Crazy Monkey Studios;Claeysbrothers,Crazy Monkey Studios
525530,What Would You Do?,2016-10-02,1.59,Matthew Roach,Matthew Roach
525540,Six Feet Under,2016-09-20,0.0,David Nestoruk;Karl Binder,Adhere Technology
525590,Brawlderdash,2016-09-14,1.69,tso,tso
525600,Dyno Adventure,2016-09-26,0.79,aresarx,aresarx
525610,Hardware Engineering,2016-09-28,3.99,Pb Studios,Pb Studios
525620,Octogeddon,2018-02-08,10.29,All Yes Good,All Yes Good
525640,Bullets And More VR - BAM VR,2018-04-02,7.19,Koenigz,Koenigz
525660,Moonlit Mayhem™,2016-10-05,1.99,Bloodmane Interactive,Bloodmane Interactive
525680,Deisim,2016-12-19,5.99,Myron Software,Myron Software
525690,MMM: Murder Most Misfortunate,2017-05-01,3.99,Foolish Mortals Games,Foolish Mortals Games
525700,Birthdays the Beginning / バースデイズ・ザ・ビギニング,2017-05-09,34.99,Arc System Works;TOYBOX Inc.,"NIS America, Inc."
525740,Slashy Hero,2016-10-18,4.99,The Gentlebros;General Arcade,Kongregate
525760,Awesome Obstacle Challenge,2016-09-22,5.59,VRoximity LLC,VRoximity LLC
525780,Doorways: Old Prototype,2016-10-05,0.0,Saibot Studios,Saibot Studios
525860,Garden Wars,2016-11-09,3.99,Morepork Games,Morepork Games
525870,WackyMoles,2016-12-12,4.79,CrystalGame,CrystalGame
525910,Cockroach VR,2016-09-08,1.59,TANTANMEN,TANTANMEN
525920,Pro Cycling Manager 2017,2017-06-15,24.99,Cyanide Studio,Focus Home Interactive
525950,JUST BAT (VR CRICKET),2016-09-12,2.89,Shashitha Kularatna,Life VR
526090,Very Real Chess,2016-11-11,0.79,Zachary Geier,Zachary Geier
526130,Sky Sanctuary,2017-02-15,9.99,Glitchr Studio,Glitchr Studio
526140,The Gallery - Episode 2: Heart of the Emberstone,2017-10-18,22.99,Cloudhead Games ltd.,Cloudhead Games ltd.
526160,The Wild Eight,2017-02-08,14.99,HypeTrain Digital,HypeTrain Digital
526180,Deus Ex: Mankind Divided™ - VR Experience,2017-01-24,0.0,Eidos Montreal,Square Enix
526240,CloudBound,2016-09-07,4.99,Silicon Storm,Silicon Storm
526290,MY FIGHT,2018-05-22,2.79,TrisPix Studio,TrisPix Studio
526310,Silhouette,2016-11-13,154.99,Apeirogon Games,Apeirogon Games
526370,SUPER KINKY,2018-07-06,3.99,Dark Illusions Entertainment LLC,Dark Illusions Entertainment LLC
526390,Inevitable Path,2016-11-01,3.19,metamorpho,metamorpho
526400,Embers of Magic,2017-04-06,0.0,Ithaqua Labs,Ithaqua Labs
526430,"Project ""Fire""",2016-10-01,0.0,Distant Alliance,Distant Alliance
526440,vRhythm,2017-09-07,0.79,Pixelpointer Studios,Pixelpointer Studios
526450,Hack Time,2017-07-18,2.09,i273 LLC,i273 LLC
526460,KickHim,2016-09-10,1.99,Pokshevanov Pavel,Pokshevanov Pavel
526470,Deep Below,2016-09-23,0.0,Confused Studios,Confused Studios
526490,Higurashi When They Cry Hou - Ch.4 Himatsubushi,2016-10-13,4.79,07th Expansion,MangaGamer
526510,The Hateful Dead,2016-10-28,3.99,Sayan,Sayan
526540,8infinity,2016-09-23,0.79,ENTERi,Forever Entertainment S. A.
526550,PitchFork,2016-09-29,10.99,Jacob Velez,Iron Guard Cyber Security
526590,Boxing Saga,2016-10-20,3.99,VR PrinceTechnology development Beijing Co. Ltd, VR PrinceTechnology development Beijing Co. Ltd
526680,Lifeliqe VR Museum,2016-11-04,0.0,"Lifeliqe, Inc.","Lifeliqe, Inc."
526730,Life of Lon: Chapter 1,2017-06-01,0.0,Block Interval,Block Interval
526740,hack_me,2017-01-05,2.79,Egor Magurin;Eugene Radaev,Indovers Studio
526780,Jumper Jape,2016-11-17,1.69,Johan Wångsell;Jacob Torrång,Team Jape
526800,Cubotrox,2016-11-11,4.79,The Barberians Game Studio,Talking About Media
526880,Chess Knight 2,2016-09-11,2.09,EnsenaSoft,EnsenaSoft
526890,A Day in the Woods,2016-10-26,3.99,RetroEpic Software,RetroEpic Software
526920,SQUAKE,2017-02-01,2.79,On5,On5
526960,Fair Islands VR,2016-09-14,6.99,Lost Bra,Lost Bra
526980,Handball 17,2016-11-15,29.99,Eko Software,Bigben Interactive
527040,Armies of Riddle CLASSIC,2016-09-29,0.79,Game Scorpion Inc.,Game Scorpion Inc.
527100,Star Trek™: Bridge Crew,2017-05-30,33.99,Ubisoft,Ubisoft
527110,The Melody of Dust,2017-04-10,3.99,Viacom NEXT,Viacom NEXT
527150,Dead,2018-04-06,3.99,Alec Smith,Milo Games
527160,Cmoar VR Cinema,2016-09-29,6.99,10Ants Hill,10Ants Hill
527190,WORLD END ECONOMiCA episode.03,2016-12-21,9.99,Spicy Tails,Sekai Project
527210,Janken Cards,2016-10-17,1.99,GKT Studios Entertainment,GKT Studios Entertainment
527230,For The King,2018-04-19,15.49,IronOak Games,Curve Digital
527240,Geology Business,2017-02-24,0.0,Svantech Studios,Svantech Studios
527250,VilleTown,2016-09-23,3.99,Laugical Games,Laugical Games
527260,Lurk,2018-03-08,3.99,Arman Karshenas,BioDynamic Games
527270,Atelier Sophie: The Alchemist of the Mysterious Book,2017-02-07,24.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
527280,Nights of Azure,2017-02-07,24.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
527290,Atelier Firis: The Alchemist and the Mysterious Journey / フィリスのアトリエ ～不思議な旅の錬金術士～,2017-03-07,49.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
527300,DOPAMINE,2016-10-16,2.79,Synamon Inc.,Synamon Inc.
527310,Bubble Labs VR,2017-06-08,1.99,Kishan Emens (dev);Tavius Woods (art),Kishan Emens
527320,Defend the Highlands: World Tour,2018-01-26,6.99,Kilted Camel,KISS ltd
527330,Grave: VR Prologue,2016-10-31,5.79,"Broken Window Studios, LLC","Broken Window Studios, LLC"
527340,What The Box?,2016-09-12,3.99,Bitten Toast Games Inc.,Bitten Toast Games Inc.
527360,Escape Station,2016-09-20,4.99,Paul Thornton;Luke Meppem;Owen Badham,Escape Reality UKVR ;SoftApps
527380,Captain Kaon,2017-04-14,4.99,Engage Pixel,Engage Pixel
527420,Demon Hunter 3: Revelation,2016-12-01,6.99,Brave Giant LTD,Artifex Mundi
527430,"Warhammer 40,000: Inquisitor - Martyr",2018-06-05,33.99,NeocoreGames,NeocoreGames
527450,Cockroach Simulator,2016-09-16,0.79,HFM Games,HFM Games
527460,Lepofrenia,2017-06-09,3.19,SEA - EYE GS,Dagestan Technology
527470,Donuts'n'Justice,2016-11-22,3.99,FobTi interactive,FobTi interactive
527480,Life Beetle,2017-04-18,0.79,Grizlikyt,Dagestan Technology
527490,EM: Shader Attack,2016-09-29,3.19,Life Jumb DT,Dagestan Technology
527510,The Legions of Rome,2016-09-13,1.49,The Tambourine,The Tambourine
527520,Strike Force: Arctic Storm,2016-09-21,1.59,West Forest Games,West Forest Games
527540,VR Journey,2016-12-15,3.19,Recreat4,Recreat4
527550,Platro,2016-10-05,0.79,Hipix Studio,Dagestan Technology
527580,PITCH-HIT: BASEBALL,2016-09-23,10.29,JJ Castillo;Greg Tamargo;Fox Buchele,Viewer Ready
527700,Containment Initiative,2017-04-14,6.99,Gwyn Games,Gwyn Games
527710,Crown Champion: Legends of the Arena,2016-10-21,2.79,Pilgrim Adventures,GrabTheGames
527720,Keep Defending,2017-06-19,5.59,Faster Time Games Limited,Faster Time Games Limited
527730,Bus Tycoon ND (Night and Day),2016-09-23,1.99,FrameLineNetwork,FrameLineNetwork
