,appid,name,release_date,price,developer,publisher
12893,580010,Mystery Case Files: The Black Veil Collector's Edition,2017-03-23,6.99,Eipix Entertainment,Big Fish Games
12894,580040,Formata,2017-12-07,9.99,Nezon Production,Nezon Production
12895,580060,Cut Cut Buffet,2017-02-24,6.99,2BDev,2BDev
12896,580170,My Lovely Daughter,2018-03-08,11.39,GameChanger Studio,Toge Productions;Another Indie
12897,580200,Yonder: The Cloud Catcher Chronicles,2017-07-17,18.99,Prideful Sloth,Prideful Sloth
12898,580300,Super Stone Legacy,2017-05-26,5.79,Garden Shed Studios,Garden Shed Studios
12899,580320,Ashworld,2017-09-19,10.59,Orangepixel,Orangepixel
12900,580410,Destination: Pluto The VR Experience,2017-01-20,0.0,SkyWorks Digital;Home Run Pictures,CuriosityStream
12901,580420,Tourists Kidnapped a Little Bear,2017-01-20,0.79,Wojciech Krupinski,KrupinskiArt
12902,580480,European Mystery: Scent of Desire Collector’s Edition,2017-01-30,6.99,Blam! Games,Big Fish Games
12903,580510,Mr. Donovan,2017-03-31,6.99,Swizzle llc,Swizzle llc
12904,580520,Water Planet,2017-10-05,14.99,The Revera Corporation,The Revera Corporation
12905,580540,MonkeyKing VR,2017-02-06,0.79,Gene Games Technology,Gene Games Technology
12906,580560,Hero Barrier,2017-03-30,2.79,The Rock Studio,"Beijing New Era Network Technology Co., Ltd."
12907,580570,Lethis - Daring Discoverers,2017-06-08,9.99,Triskell Interactive,Triskell Interactive
12908,580590,Cublast HD,2017-04-28,6.99,ThinkFast Studio,ThinkFast Studio
12909,580630,Dimensional Rift,2017-02-08,0.0,Team Seven,Team Seven
12910,580680,CYBER JOLT (VR),2017-02-21,0.79,Deceptive Games,Deceptive Games
12911,580710,Afghanistan '11,2017-03-23,22.99,Every Single Soldier;Retro Epic,Slitherine Ltd.
12912,580720,Carrier Deck,2017-06-15,6.99,Every Single Soldier,Slitherine Ltd
12913,580820,Robot Soccer Challenge,2019-02-18,5.59,Render System,Render System
12914,580870,Ballistic,2017-02-20,2.09,Electrovore,Electrovore
12915,580880,City of Rott: Streets of Rott,2017-02-13,0.79,Frank J Sudol,FSudol Art Games
12916,580890,Arrow Heads,2017-09-21,10.99,OddBird,OddBird
12917,580910,idleBeer,2017-08-31,0.79,Victor Corradi,Corradi Games
12918,580930,Redneck Deer Huntin',2017-06-20,6.99,Xatrix Entertainment,Interplay Entertainment Corp.
12919,580940,Redneck Rampage Rides Again,2017-06-05,6.99,Xatrix Entertainment,Interplay Entertainment Corp.
12920,580950,Arcane Maelstrom,2017-04-14,2.89,YellowEgg game studios,Vilar Ingeniería de Software S.L.
12921,580970,The Maze : Endless nightmare,2017-07-13,3.19,LaserStone,Enjoy Games
12922,580990,Space Impact Glitch,2017-03-15,3.19,Clawed Paw,Enjoy Games
12923,581000,Armored Gear,2017-02-27,3.19,Crystal Box Team,Enjoy Games
12924,581010,Jump Like A Pirate,2017-02-07,3.19,Pirate Games,Enjoy Games
12925,581030,The Last Hope: Trump vs Mafia - North Korea,2017-01-20,0.79,Atomic Fabrik;Cristian Manolachi,Atomic Fabrik;Cristian Manolachi
12926,581060,Jump To Die!!,2017-02-09,2.89,WnMStudio,WnMStudio
12927,581100,Langoth,2017-02-27,1.99,Atum Software,Sometimes You
12928,581120,Griptape Backbone,2017-05-05,0.0,StevenHarmonGames,StevenHarmonGames
12929,581130,Metal Waltz: Anime tank girls,2017-05-02,0.0,"Shanghai JingCai Computer Software Development Co., Ltd","Shanghai JingCai Computer Software Development Co., Ltd"
12930,581200,Nash Racing,2017-08-02,2.79,Tero Lunkka,Tero Lunkka
12931,581210,Dungeon Manager ZV 2,2017-02-17,4.79,StudioGIW,Zoo Corporation
12932,581220,News Tycoon,2017-03-24,4.99,Oreol,Oreol
12933,581230,Soul Saber 2,2017-03-15,6.99,Yamadaya,Henteko Doujin
12934,581270,Old Man's Journey,2017-05-17,5.59,Broken Rules,Broken Rules
12935,581300,Black Mirror,2017-11-28,24.99,KING Art,THQ Nordic
12936,581310,Riskers,2017-10-17,6.99,ShotX Studio,Meridian4
12937,581320,Insurgency: Sandstorm,2018-12-12,25.99,New World Interactive,Focus Home Interactive
12938,581340,Narborion Saga,2017-03-20,7.19,Liber Primus Games,Liber Primus Games
12939,581360,FoxTail,2018-03-01,7.77,Gingertips Game Studio,Gingertips Game Studio
12940,581370,Drizzlepath: Glass,2017-02-14,4.79,Tonguç Bodur,Tonguç Bodur
12941,581380,Clockwise,2017-05-01,1.69,pheenix93;KtSmag,pheenix93
12942,581430,Triangle,2017-01-30,1.59,Spectrum Games,AYE Technology
12943,581460,QuiVr Vanguard,2018-11-19,11.39,Blueteak,"Alvios, Inc."
12944,581520,Sakura Magical Girls,2017-02-23,6.99,Winged Cloud,Winged Cloud
12945,581590,Retro Pinball,2017-02-01,7.19,Gear Worx Productions,Gear Worx Productions
12946,581600,The Albatross,2017-02-15,1.69,JDRumble,JDRumble
12947,581630,Sword With Sauce,2018-03-20,2.09,Diatomic Games,Diatomic Games
12948,581640,Numberline,2017-02-02,3.19,V34D4R;Egor Magurin,Indovers Studio
12949,581650,Once Upon an All Hallow's Eve,2017-01-18,0.0,Ran,Visual Wordplay
12950,581670,The Astral Hero,2017-05-05,0.79,Ardi Studio,Ardi Studio
12951,581700,Whispers: Last Hope,2017-04-05,3.19,Peace,Peace
12952,581710,Stickmageddon,2019-04-01,0.79,SadFish,NedoStudio
12953,581720,Way of Hero,2017-01-16,0.79,Falcoware,Dark Light Studio
12954,581730,Autumn Night 3D Shooter,2017-05-09,6.19,Sergey Bobrov,Sergey Bobrov
12955,581740,HUNGER,2017-06-21,3.99,Black Smerch,Black Smerch
12956,581800,Super Cuber,2017-02-27,1.99,Icy Studios,Icy Studios
12957,581810,1166,2017-04-02,1.59,Predator Productions,Predator Productions
12958,581820,Judas,2017-01-18,1.99,Studio48,Studio48
12959,581840,Caliper,2017-02-01,0.79,Dima Kiva,Dima Kiva
12960,581890,The Loner,2017-01-27,1.59,Felix Nickles,Felix Nickles
12961,581910,Iron Armada,2017-12-29,0.0,Drakeling Labs,Drakeling Labs
12962,581920,Dunk It (VR Basketball),2017-01-16,0.79,Shashitha Kularatna,Shashitha Kularatna
12963,581970,Zombie Ballz,2017-02-10,1.59,Almighty Games,Almighty Games
12964,581980,Candy Machine,2017-04-24,5.99,Colossal Wreck,Colossal Wreck
12965,582010,MONSTER HUNTER: WORLD,2018-08-09,49.99,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
12966,582030,Oblivion Tesseract VR,2017-04-19,0.0,Epotech,Epotech
12967,582050,HVRGUN,2017-01-19,1.69,Jonathan Bartram;Thomas Bartram,Jonathan Bartram;Thomas Bartram
12968,582160,Assassin's Creed® Origins,2017-10-26,49.99,Ubisoft Montreal,Ubisoft
12969,582200,The Physiology of the Eye,2017-01-19,10.49,Intervoke,Intervoke
12970,582210,VRemin (Virtual Reality Theremin),2017-02-06,0.99,hOSHI,hOSHI
12971,582220,Virtual Idea Area,2017-04-14,7.99,Racaedym Software,Racaedym Software
12972,582260,Extreme-G 2,2017-05-02,4.79,Acclaim Cheltenham,Throwback Entertainment
12973,582270,Everything,2017-04-21,10.99,David OReilly,David OReilly;Double Fine Presents
12974,582280,PIGMENTUM,2017-01-23,0.79,Irvin Vaush,NedoStudio
12975,582290,Rest House,2017-02-08,3.99,studio Don Quixote,studio Don Quixote;Minotaur production
12976,582330,Warriors: Rise to Glory!,2018-02-02,6.99,Gavra Games,Gavra Games
12977,582350,Zombie Killin',2017-01-31,1.59,BagelMaster5000,SamStar Enterprises Inc.
12978,582360,Spud Cricket VR,2017-11-02,2.09,Hairy Man Games,Hairy Man Games
12979,582370,Snowflake's Chance,2017-03-16,2.09,CarlMorganArt,CarlMorganArt
12980,582390,Ski Sport: Jumping VR,2017-01-30,3.99,Ramotion Inc.,Ramotion Inc.
12981,582430,Jumping Tank,2017-01-20,0.79,Maximus.ez,Maximus.ez
12982,582440,Nine,2017-01-22,2.79,Baiacu Games,Baiacu Games
12983,582500,We Were Here,2017-02-03,0.0,Total Mayhem Games,Total Mayhem Games
12984,582530,Wacky Spores: The Chase,2017-02-10,5.99,Lorenzo Bellincampi,Lorenzo Bellincampi
12985,582550,Passpartout: The Starving Artist,2017-06-06,6.99,Flamebait Games,Flamebait Games
12986,582560,The Invisible Hours,2017-10-10,29.99,Tequila Works,Game Trust 
12987,582580,Itineris,2017-01-31,0.79,Vyacheslav Notbad,Zotdinex
12988,582610,Z-End,2017-12-08,2.89,Smart Tale Games,Plug In Digital
12989,582620,Copoka,2017-02-15,3.99,Inaccurate Interactive,Guru Games
12990,582660,Black Desert Online,2017-05-24,7.99,Pearl Abyss,Kakao Games Europe B.V.
12991,582830,SYNCH,2017-04-10,0.0,Travis Forkner;Will Nations;Hailee Ammons,Baylor University Game Studios
12992,582840,20something,2017-01-26,1.99,Jake Tucker,Jake Tucker
12993,582890,Estranged: Act II,2017-03-17,0.0,Alan Edwardes,Alan Edwardes
12994,582920,From Shadows,2017-08-10,1.69,Revolt and Rebel,Klabater
12995,582960,LIT,2017-02-21,4.79,WayForward,WayForward;GamePump
12996,582980,Castle of Shikigami 式神の城,2017-06-15,8.99,Cosmo Machia;Alfa System,Degica
12997,582990,Space Fist,2017-02-21,11.99,WING VR,WING VR
12998,583000,Fly Away,2017-03-20,0.79,Faceless Studios,Faceless Studios
12999,583010,VoiceAttack,2017-03-18,8.99,VoiceAttack.com,VoiceAttack.com
13000,583030,Eraser & Builder,2017-02-27,1.59,"CFK Co., Ltd.","CFK Co., Ltd."
13001,583040,Princess Maker Refine,2017-02-17,6.99,"CFK Co., Ltd.","CFK Co., Ltd."
13002,583060,The Cavern,2017-10-24,10.99,Space Paw Studios,Space Paw Studios
13003,583090,SeaBed,2017-12-19,14.99,Paleontology,Fruitbat Factory
13004,583150,KART CHASER : THE BOOST VR,2017-01-25,6.99,YJM VR,YJM GAMES
13005,583190,The Astonishing Game,2017-02-06,1.99,Turbo Tape Games,Turbo Tape Games
13006,583240,Coffence,2018-10-25,10.99,Sweet Bandits Studios,Sweet Bandits Studios
13007,583270,Cosmic Express,2017-03-16,6.99,Cosmic Engineers;Alan Hazelden;Benjamin Davis;Tyu,Draknek
13008,583470,The End Is Nigh,2017-07-12,10.99,Edmund McMillen;Tyler Glaiel,Edmund McMillen;Tyler Glaiel
13009,583490,InfiniPicross,2017-03-06,1.59,ReverseImpact,ReverseImpact
13010,583500,Galaxis Wars,2017-05-30,8.99,Clear Ink Studios,Clear Ink Studios
13011,583530,Aquila Bird Flight Simulator,2017-08-18,3.99,Graeme Scott,Graeme Scott
13012,583570,1-2-Swift,2017-01-29,1.99,MNGOVR,PITAYA NETWORK LIMITED
13013,583590,Arms Race - TCWE,2017-10-05,10.99,Alina Digital,Alina Digital
13014,583660,Dark Project,2017-02-02,3.19,651 GAMES,651 GAMES
13015,583740,AVATARIKA,2017-04-11,0.0,Nikita Online,Nikita Online
13016,583750,Sky Climbers,2017-02-03,15.49,Paratope,Paratope
13017,583760,Slash It 2,2017-01-24,4.99,Just1337 Studio,Just1337 Publisher
13018,583890,Balthazar's Dream,2017-05-30,2.09,Psilocybe Games,Psilocybe Games
13019,583930,Faerie Solitaire Remastered,2017-12-22,6.99,Subsoap,Subsoap
13020,583950,Artifact,2018-11-28,15.99,Valve,Valve
13021,584040,Journey: Benjamin's Adventures,2017-02-21,2.09,"Viriver Network Technology Co., Ltd.","Viriver Network Technology Co., Ltd."
13022,584100,Mad Digger,2017-12-12,3.99,Berezka,КиКо
13023,584150,Casey Powell Lacrosse 18,2018-04-17,32.99,Big Ant Studios,Crosse Studios
13024,584170,Freedom Locomotion VR,2017-03-13,0.0,Huge Robot,Huge Robot
13025,584220,RunningDead,2017-03-03,1.59,PotionC,PotionC
13026,584280,Airport Master,2017-02-17,10.99,STICLI Games,STICLI Games
13027,584370,The Trail: Frontier Challenge,2017-08-15,10.99,22cans,Kongregate
13028,584400,Sonic Mania,2017-08-29,14.99,Christian Whitehead;Headcannon;PagodaWest Games,SEGA
13029,584600,Virus Crashers,2017-02-20,0.79,Shindenken,Henteko Doujin
13030,584760,Rayless,2017-01-25,1.69,Reb_Orn,Reb_Orn
13031,584780,Operation swat,2017-01-26,1.69,WhackAKey Games,WhackAKey Games
13032,584800,Civil War: Battle of Petersburg,2017-02-08,0.79,Cult Software,Cult Software
13033,584850,Power Solitaire VR,2017-06-07,0.0,Parkerhill Reality Labs,Parkerhill Reality Labs
13034,584860,Surfasaurus,2017-03-15,0.79,Red Triangle Games,Red Triangle Games
13035,584880,Pixel Sand,2017-04-20,0.0,Kongroth,Kongroth
13036,584890,Stayin' Alive,2018-05-17,3.99,IndieGala,IndieGala
13037,584930,Conductor,2017-05-02,6.99,Overflow,Overflow
13038,584940,Amber's Magic Shop,2017-06-08,14.99,Winter Wolves,Winter Wolves
13039,584980,Late Shift,2017-04-18,9.99,CtrlMovie,Wales Interactive
13040,584990,The Long Reach,2018-03-14,12.99,Painted Black Games,Merge Games
13041,585040,Dry Erase: Infinite VR Whiteboard,2017-07-19,6.99,Tom Sanders,Silvr
13042,585080,Hunting Simulator,2017-06-09,29.99,Neopica,Bigben Interactive
13043,585090,Black River,2017-04-04,4.99,Thorne Games,Thorne Games
13044,585180,Open Sorcery,2017-02-22,2.79,Abigail Corfman,Open Sorcery Games
13045,585190,A Gummy's Life,2018-10-02,11.39,EP Games®,EP Games®
13046,585220,Mortificatio,2017-02-16,2.09,SmartHart Games,SmartHart Games
13047,585240,Return to Zork,2017-04-18,4.79,Activision,Activision
13048,585270,HeapVR,2017-02-27,0.0,Richard Fox - Development;John Gibbons - Development;Jonathan Haggard - Design;Joe Cantasano - Sound/Audio,Propeller Labs
13049,585290,Lifeline,2017-03-16,2.79,3 Minute Games,Big Fish Games
13050,585310,Beyond the City VR,2017-02-09,3.99,成都小微云联 LittleV,成都小微云联 LittleV
13051,585340,SYMMETRY alpha,2017-02-12,0.0,DVERSE Inc.,DVERSE Inc.
13052,585360,Steampunk Syndicate,2017-04-13,1.59,Stereo7 Games,Stereo7 Games
13053,585410,GameMaker Studio 2 Desktop,2017-03-08,75.99,YoYo Games Ltd.,YoYo Games Ltd.
13054,585420,Trailmakers,2018-01-30,19.49,Flashbulb,Flashbulb
13055,585430,Flatspace IIk,2017-04-21,9.99,Cornutopia Software,Cornutopia Software
13056,585450,Shadows: Awakening,2018-08-31,34.99,Games Farm,Kalypso Media Digital
13057,585500,Dick Wilde,2017-03-29,11.99,Bolverk Games,PlayStack
13058,585550,FEMINAZI: The Triggering,2017-02-20,0.79,hyperboreanGames;Svarog Studios,Back To Basics Gaming
13059,585560,Finnish Roller,2017-01-31,0.79,Tero Lunkka,Tero Lunkka
13060,585590,Emperor Kingdom,2017-02-15,1.99,Carnivore Games,Carnivore Games
13061,585600,GameMaker Studio 2 Web,2017-03-08,114.99,YoYo Games Ltd.,YoYo Games Ltd.
13062,585610,GameMaker Studio 2 UWP,2017-03-08,303.99,YoYo Games Ltd.,YoYo Games Ltd.
13063,585620,GameMaker Studio 2 Mobile,2017-03-08,154.99,YoYo Games Ltd.,YoYo Games Ltd.
13064,585630,Switchblade,2018-08-28,0.0,Lucid Games Ltd,Lucid Publishing Ltd
13065,585690,Minimalism,2017-02-08,0.79,PixelMouse,PixelMouse
13066,585710,Blazing Beaks,2017-11-15,11.99,Applava,Applava
13067,585740,MORTEM,2017-08-17,3.99,Nighthood Games,Nighthood Games
13068,585750,Chowdertwo,2017-02-21,2.09,Ryan Jensen,Ryan Jensen
13069,585770,Prism Collider,2017-01-31,0.79,Gestmorph Games,Gestmorph Games
13070,585820,Leylines,2019-01-11,10.99,Crystal Shard,Crystal Shard
13071,585830,Ninja Stealth 2,2017-01-30,0.79,SC Jogos,SC Jogos
13072,585840,Leaving Lyndow,2017-02-08,2.79,Eastshade Studios,Eastshade Studios
13073,585860,Bunker 58,2017-06-07,1.69,Acuze Interactives,Acuze Interactives
13074,585880,Once on a windswept night,2017-02-06,0.0,ebi-hime,ebi-hime
13075,585890,Sweetest Monster,2017-02-06,4.79,ebi-hime,ebi-hime
13076,585900,Harvest Moon: Light of Hope Special Edition,2017-11-14,15.49,"TABOT, inc.;Natsume Inc.",Natsume Inc.
13077,585910,Wild Guns Reloaded,2017-07-11,11.39,NatsumeAtari Inc.,Natsume Inc.
13078,585920,Puzzle One,2017-07-13,0.79,Portponky,Shambles Software
13079,585940,Project Shield,2017-01-27,0.79,Cool Beans Studios LLC,Cool Beans Studios LLC
13080,585950,Wayout 2: Hex,2017-02-10,0.72,Konstructors Entertainment,Konstructors Entertainment;GrabTheGames
13081,585970,Tank Assault X,2017-04-05,1.59,Starwind Games,Starwind Games
13082,585990,Echoes of the Fey Episode 0: The Immolation,2017-02-07,0.0,Woodsy Studio,Woodsy Studio
13083,586020,Flairtender,2017-11-17,7.19,DigitalBadger Design,DigitalBadger Design
13084,586030,Shardbound,2017-04-06,0.0,Spiritwalk Games,Spiritwalk Games
13085,586060,JET HERO,2017-02-16,2.89,ZOV GAME STUDIO,ZOV GAME STUDIO
13086,586080,Age of Heroes (VR),2017-07-20,22.99,Omnigames,Omnigames
13087,586100,Heroes in the Sky-Origin,2019-01-04,2.0,GameUS Inc,GameUS Inc
13088,586110,Sansar,2018-12-05,0.0,Linden Lab,Linden Lab
13089,586130,Survival Driver,2017-08-15,1.59,Tero Lunkka;Mikko Seppälä,Tero Lunkka
13090,586140,BlazBlue Centralfiction,2017-04-25,29.99,Arc System Works,"H2 Interactive Co., Ltd."
13091,586150,Armored Freedom,2017-07-21,6.99,Killer Bees Games,Killer Bees Games
13092,586160,Dash Fleet,2017-04-10,0.79,phime studio LLC,Back To Basics Gaming
13093,586170,Mad Dojo,2018-06-15,3.99,phime studio LLC,phime studio LLC
13094,586200,Street Fighter 30th Anniversary Collection,2018-05-29,32.99,Digital Eclipse,"Capcom U.S.A, Inc."
13095,586230,Kult of Ktulu: Olympic,2017-02-09,4.79,Grand Cauldron,Grand Cauldron
13096,586240,Soul Searching,2017-02-15,6.99,Kayabros,Kayabros
13097,586270,Stickman Destruction,2017-10-27,0.99,Starodymov,Riviysky
13098,586280,Dima Rescues Ira,2017-10-27,2.99,Starodymov,Riviysky
13099,586310,Gunman Taco Truck,2017-01-28,2.09,Romero Games Ltd.,Romero Games Ltd.
13100,586320,UFO - Unfortunately Fortunate Organisms,2017-06-02,1.59,Rebourne Studios,Back To Basics Gaming
13101,586340,Lamm,2017-02-09,1.99,Léo-Games,Léo-Games
13102,586350,UBERMOSH:WRAITH,2017-01-29,0.79,Walter Machado,Walter Machado
13103,586360,Pyro VR,2017-02-08,5.99,Virtual Light VR,Virtual Light VR
13104,586380,VITATIO 2,2017-04-11,0.79,ColloseusX,Phat Phrog Studios
13105,586390,Missile Cards,2017-04-07,3.99,Nathan Meunier,Nathan Meunier
13106,586430,Spheroids,2017-02-13,5.59,Eclipse Games,Eclipse Games
13107,586450,HIKIBYOU2,2017-01-30,1.59,Blaze Epic,Blaze Epic
13108,586460,Greyhound Manager 2 Rebooted,2017-02-09,12.99,Strategic Designs Ltd.,Strategic Designs Ltd.
13109,586470,Casino Noir,2017-04-18,3.19,Paper Pirates,AEY Inc. 
13110,586480,Detective Noir,2017-03-17,3.19,Paper Pirates,AEY Inc. 
13111,586520,Castle Werewolf 3D,2017-02-07,3.19,Drop_Dead_Fred (Фред),Enjoy Games
13112,586530,Hell`s Little Story,2017-02-09,1.99,GoingForwardTeam,AYE Technology
13113,586540,Ultimate Russian Zombie Rush,2017-02-10,2.79,"Mahhaon Horror, Sun Pixel",AYE Technology
13114,586570,Metanet Hunter CD,2017-01-30,1.69,RodeoNET,RodeoNET
13115,586600,The Adventures of Fluffy,2017-07-06,0.79,RPGVideo,RPGVideo
13116,586660,Trackless,2017-09-12,6.99,12 East Games,12 East Games
13117,586670,A Foretold Affair,2017-03-10,9.99,GB Patch Games,GB Patch Games
13118,586680,Awakening: The Golden Age Collector's Edition,2017-02-01,6.99,Boomzap Entertainment,Big Fish Games
13119,586690,Dead Reckoning: Silvermoon Isle Collector's Edition,2017-02-03,6.99,Eipix Entertainment,Big Fish Games
13120,586700,Otherworld: Omens of Summer Collector's Edition,2017-02-06,6.99,Boomzap Entertainment,Big Fish Games
13121,586710,Witches' Legacy: Slumbering Darkness Collector's Edition,2017-02-08,6.99,EleFun Games,Big Fish Games
13122,586740,Spirits of Mystery: Song of the Phoenix Collector's Edition,2017-02-16,6.99,ERS G Studios,Big Fish Games
13123,586750,Sonny,2017-04-17,3.99,Krin Juangbhanich,Armor Games Studios
13124,586770,MEGALOMANIAC,2017-04-26,0.99,Elmwood Game Studios,Rich Savage Global Media
13125,586790,Hold your houses,2017-01-31,0.79,WhackAKey Games,WhackAKey Games
13126,586830,Mighty Monster Mayhem,2017-04-20,10.99,Rank17,Rank17
13127,586880,Mini Ghost,2017-04-28,1.59,@unepic_fran,@unepic_fran
13128,586890,Play with Balloon,2017-03-24,4.79,Funystone Inc.,Funystone Inc.
13129,586920,Empyrean Frontier,2018-08-31,9.29,Galdor Studios,Galdor Studios
13130,586930,Taken Souls: Blood Ritual Collector's Edition,2017-02-03,4.99,Space Monkey International,Shaman Games Studio
13131,586950,The Wizards - Enhanced Edition,2018-03-08,19.99,Carbon Studio,Carbon Studio
13132,586960,Upside Down,2017-02-14,4.99,Just1337 Studio,Just1337 Publisher
13133,586970,Hungry Flame,2017-03-08,4.99,Just1337 Studio,Just1337 Publisher
13134,586980,MadOut2 BigCityOnline,2017-02-21,0.0,MadOut Games,MadOut Games
13135,586990,Just VR Slingshot Target Practice,2017-02-24,1.99,Shorebound Studios,Shorebound Studios
13136,587000,First Strike: Final Hour,2017-05-30,8.99,Blindflug Studios AG,Blindflug Studios AG
13137,587010,EZRA: The Stranger,2017-02-04,6.99,Foremost Games,Foremost Games
13138,587070,PROTOThYPE _ a love story,2017-02-15,1.69,Monkeys Tales Studio,Monkeys Tales Studio
13139,587100,Ys SEVEN,2017-08-30,19.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
13140,587110,Ys: Memories of Celceta,2018-07-25,19.99,Nihon Falcom,"XSEED Games;Marvelous USA, Inc."
13141,587180,Wulverblade,2018-01-30,11.39,Fully Illustrated;Darkwind Media,Darkwind Media
13142,587210,Skull Rush,2017-02-09,0.79,SUMCOM,SUMCOM
13143,587220,Jet Island,2018-09-21,14.99,Master Indie,Master Indie
13144,587260,Tokyo Xanadu eX+,2017-12-08,46.49,Nihon Falcom,Aksys Games
13145,587290,The Thing With Mistletoes,2017-02-10,0.0,Ran,Visual Wordplay
13146,587310,Soma Spirits: Rebalance,2017-04-13,2.09,Torch60,Torch60
13147,587330,MARS SIMULATOR - RED PLANET,2017-02-02,5.59,Stonehill Games,UniqueGames
13148,587390,LOR - League of Runners,2018-04-06,3.99,Strong Cube,Strong Cube
13149,587400,Snow Moto Racing Freedom,2017-04-11,18.39,Zordix AB,Zordix AB
13150,587420,Cart Racer,2017-06-05,0.79,HFM Games,HFM Games
13151,587430,I Expect You To Die,2017-04-25,18.99,Schell Games,Schell Games
13152,587440,Galactic Keep,2017-04-05,7.19,Gilded Skull Games,Gilded Skull Games
13153,587450,Saurian,2017-08-02,14.99,"Urvogel Games, LLC","Urvogel Games, LLC"
13154,587470,Chroma Lab,2017-08-22,3.99,Sean Tann,Sean Tann
13155,587480,elaine,2017-02-14,1.59,Slight Super Powers,Slight Super Powers
13156,587490,Dark Throne,2017-03-03,0.79,Marcin Mikołajczyk,Back To Basics Gaming
13157,587540,Deliverace,2018-10-19,0.0,Skyjaz Games,Skyjaz Games
13158,587560,Oodlescape - The Apocalypse,2017-02-26,4.99,Oodlescube,Oodlescube
13159,587570,Elsewhere High: Chapter 1 - A Visual Novel,2017-03-31,0.0,Horizon Studio,Horizon Studio
13160,587580,Nature Treks VR,2017-05-04,7.99,John Carline,GreenerGames
13161,587590,Unexpected Day,2017-02-01,0.79,Black Whale Studios,Blue Whale Games
13162,587620,OKAMI HD / 大神 絶景版,2017-12-12,15.99,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
13163,587690,The Artist,2017-02-15,1.69,Motoda Media,Motoda Media
13164,587710,Xenobox VR,2017-07-01,3.99,Motion Games Studio,Motion Games Studio
13165,587730,Orbital Injection,2017-02-01,1.59,Packet39,Packet39
13166,587770,4x4 Road Race,2017-02-01,1.59,Mirador Studio,Mirador Studio
13167,587790,Deadly Animal Duel,2017-09-12,0.79,Night Animals,New Reality Games
13168,587810,Bang Bang Fruit,2017-02-14,0.78,Snkl Studio,Snkl Studio
13169,587830,Archery Practice VR,2017-02-08,0.79,Virtual Rage Studios LLC,Virtual Rage Studios LLC
13170,587840,In the Darkness of the Sea,2017-02-01,0.0,Olivier LeClair,Olivier LeClair
13171,587860,Tales of Escape,2017-03-15,0.0,OnSkull Games,OnSkull Games
13172,587920,Phantom Halls,2018-10-31,15.49,Incendium LLC,Incendium LTD
13173,587930,Under a Desert Sun,2017-02-19,0.79,TotalGearGames,TotalGearGames
13174,587970,Dead Drop,2017-04-21,4.79,Ethan Waite,Ethan Waite
13175,588030,Derail Valley,2019-01-25,15.49,Altfuture,Altfuture
13176,588040,WILL: A Wonderful World / WILL：美好世界,2017-06-06,10.99,WMY Studio,WMY Studio;AGM PLAYISM
13177,588050,"You, With Me - A Kinetic Novel",2017-02-23,1.99,Afterthought Studios,Afterthought Studios
13178,588070,BrotherZ,2017-06-03,3.99,ID Group,ID Group
13179,588080,Numantia,2017-10-24,7.59,Recotechnology S.L.,Recotechnology S.L.
13180,588090,Starving,2017-05-25,0.79,SharkGame,Atriagames
13181,588100,Blood Harvest,2017-02-07,1.99,BekkerDev Studio,Atriagames
13182,588110,One Dog Story,2017-04-28,6.99,Big Way Games,Big Way
13183,588120,Capsa,2017-10-23,0.0,db.works;Vetron,Vetron
13184,588140,ESCAPE FROM VOYNA: Dead Forest,2018-12-20,4.79,Dead Turtle,Dead Turtle
13185,588160,Pizza Connection 3,2018-03-22,19.49,Gentlymad Studios,Assemble Entertainment
13186,588180,Totemori,2017-02-10,0.0,Schrolab,Mito Studio
13187,588190,Tower!3D Pro,2017-03-08,29.99,FeelThere,FeelThere 
13188,588200,MODSORK,2018-08-16,5.19,Cinnoman Games,Cinnoman Games
13189,588210,HELLION,2017-02-24,19.99,Zero Gravity,Zero Gravity
13190,588230,Beckett,2018-02-27,7.19,The Secret Experiment,The Secret Experiment
13191,588240,Frisky Business,2017-03-24,3.99,K Bros Games,K Bros Games
13192,588290,Goalie Challenge VR,2017-02-04,0.0,Josh Beatty;Mike Casto,Anchor Reality
13193,588340,Stolen Steel VR,2017-02-22,5.79,Impromptu Games,Impromptu Games
13194,588350,VR Meditation SkyRun,2017-02-23,0.79,Weekend Soft,Weekend Soft
13195,588410,Virtual Sports,2017-03-29,14.99,Free Range Games,Vive Studios
13196,588420,Uncompromising Trash,2017-02-11,0.79,oblomysh;EHTechnology,oblomysh;EHTechnology
13197,588430,Fallout Shelter,2017-03-29,0.0,Bethesda Game Studios,Bethesda Softworks
13198,588490,TrickStyle,2017-02-21,4.79,Throwback Entertainment;Criterion Games,Throwback Entertainment
13199,588540,Super Lovely Planet,2017-07-28,3.99,QUICKTEQUILA,QUICKTEQUILA
13200,588550,High Templar VR,2017-05-21,0.79,VOLTHOLE Inc.,VOLTHOLE Inc.
13201,588560,VRobot: VR Giant Robot Destruction Simulator,2018-09-12,10.99,Luden.io,Nival
13202,588620,Mary Le Chef - Cooking Passion,2017-06-23,9.99,Cateia Games,GameHouse
13203,588630,Draw Rider 2,2019-02-13,3.99,17Studio,17Studio
13204,588650,Dead Cells,2018-08-06,21.99,Motion Twin,Motion Twin
