appid,steamspy_tags
620140,Casual
620140,Simulation
620140,Sports
620170,Strategy
620170,Indie
620170,Action
620190,Early Access
620190,Simulation
620190,Strategy
620200,Sexual Content
620200,Violent
620200,Indie
620210,Casual
620210,Visual Novel
620210,Adventure
620220,Adventure
620220,Action
620220,Indie
620240,Indie
620240,Action
620240,Adventure
620280,Early Access
620280,Indie
620280,Casual
620310,Adventure
620310,Indie
620310,Action
620330,Action
620330,Indie
620330,Casual
620340,Strategy
620340,Indie
620340,Casual
620360,Casual
620360,Strategy
620360,Indie
620530,Visual Novel
620530,Indie
620530,Adventure
620570,Simulation
620570,Indie
620580,Indie
620580,Casual
620580,Adventure
620590,Strategy
620590,RTS
620590,Medieval
620630,Strategy
620640,Strategy
620640,World War II
620640,Singleplayer
620650,Casual
620650,Indie
620650,Puzzle
620660,Action
620660,Adventure
620660,VR
620670,Early Access
620670,Action
620670,Indie
620700,Indie
620700,Adventure
620700,Action
620710,Action
620710,Indie
620710,Adventure
620790,Action
620790,Racing
620790,Indie
620800,Indie
620800,Casual
620800,Simulation
620900,Indie
620900,Action
620900,Shoot 'Em Up
620940,Indie
620940,Casual
620940,Puzzle
620980,Early Access
620980,VR
620980,Rhythm
621010,Sports
621010,Action
621010,Indie
621020,Racing
621020,Action
621020,Indie
621050,Casual
621050,Indie
621050,Action
621060,Simulation
621060,Building
621060,Indie
621070,Early Access
621070,Strategy
621070,RPG
621080,Adventure
621080,Casual
621080,Hidden Object
621090,Adventure
621090,Casual
621090,Puzzle
621150,RPG
621150,RPGMaker
621170,Action
621170,Indie
621170,Casual
621220,Strategy
621220,RPG
621220,Simulation
621290,Early Access
621290,Action
621290,VR
621530,Action
621530,Indie
621530,RPG
621780,Casual
621780,Action
621780,Adventure
621810,Action
621810,Strategy
621810,Indie
621830,Racing
621830,Offroad
621830,Simulation
621850,Action
621850,Indie
621850,Casual
621880,Massively Multiplayer
621880,Free to Play
621880,MMORPG
621930,Strategy
621930,Indie
621930,Turn-Based Strategy
621940,Tower Defense
621940,Strategy
621940,Action
621970,Racing
621970,Indie
621970,Sports
622010,Adventure
622010,Indie
622010,Sci-fi
622020,Racing
622020,Offroad
622040,Early Access
622040,Action
622040,Casual
622060,Casual
622060,Indie
622060,Simulation
622080,Adventure
622080,Violent
622080,Strategy
622150,Adventure
622150,Casual
622150,Hidden Object
622170,Action
622170,Multiplayer
622170,Shooter
622200,Casual
622200,Adventure
622200,Hidden Object
622220,Action
622220,Anime
622220,Hack and Slash
622230,Early Access
622230,Action
622230,Indie
622270,Indie
622270,Casual
622270,VR
622300,Free to Play
622300,Simulation
622300,VR
622310,Strategy
622310,Free to Play
622310,Massively Multiplayer
622320,Action
622320,Indie
622320,Adventure
622370,Action
622370,Indie
622370,Rogue-lite
622380,Free to Play
622380,Adventure
622380,Casual
622420,Early Access
622420,RPG
622420,Simulation
622440,Strategy
622440,Board Game
622440,Simulation
622460,Action
622460,Strategy
622460,Tower Defense
622470,Early Access
622470,Free to Play
622470,Massively Multiplayer
622480,Adventure
622480,Indie
622480,Action
622510,Strategy
622510,Indie
622510,Casual
622530,Early Access
622530,Indie
622530,Horror
622540,Early Access
622540,Indie
622540,Gore
622550,Adventure
622550,Casual
622550,Hidden Object
622610,Early Access
622610,Action
622610,Gore
622620,Adventure
622620,Casual
622650,Horror
622650,First-Person
622650,Singleplayer
622670,Early Access
622670,Strategy
622670,Adventure
622700,Strategy
622700,Indie
622700,Action
622720,Indie
622720,Simulation
622720,Strategy
622770,Indie
622770,Action
622770,Hacking
622810,Action
622810,Indie
622810,Arcade
622820,Action
622820,Indie
622820,Casual
622830,Strategy
622830,Chess
622870,Early Access
622870,Action
622870,Indie
622880,Violent
622880,Indie
622880,Adventure
622890,Action
622890,Indie
622890,Casual
622910,Indie
622910,Adventure
622910,RPG
622920,Early Access
622920,Action
622920,Adventure
622930,Adventure
622930,Indie
622930,Casual
623040,Indie
623040,VR
623040,Psychedelic
623050,Casual
623050,Simulation
623050,Sports
623070,Adventure
623070,Indie
623070,Casual
623080,Visual Novel
623080,Anime
623080,Casual
623090,Racing
623090,Sports
623090,Offroad
623160,Casual
623160,Card Game
623160,Indie
623170,Casual
623170,Strategy
623170,Indie
623180,Casual
623180,Card Game
623180,Mouse only
623310,Early Access
623310,Massively Multiplayer
623310,RPG
623320,Action
623320,Adventure
623320,Indie
623360,Casual
623360,Adventure
623360,Hidden Object
623370,Early Access
623370,Massively Multiplayer
623370,Action
623380,Early Access
623380,Simulation
623380,Indie
623460,Adventure
623460,Casual
623460,Hidden Object
623470,Adventure
623470,Casual
623470,Hidden Object
623540,Early Access
623540,Action
623540,Indie
623550,Indie
623550,Casual
623550,Platformer
623570,Action
623570,Simulation
623570,Sports
623580,Indie
623580,Casual
623580,Action
623640,Indie
623640,Action
623640,Adventure
623670,Indie
623670,Puzzle
623670,Anime
623800,Early Access
623800,Indie
623800,Action
623810,Adventure
623810,Indie
623810,Casual
623820,Indie
623820,Adventure
623820,Co-op
623840,Free to Play
623840,Casual
623840,Indie
623860,Simulation
623860,Sports
623860,Strategy
623900,Early Access
623900,Sports
623920,Strategy
623920,Crime
623930,Adventure
623930,Indie
623930,Female Protagonist
623940,Adventure
623940,Point & Click
623940,Great Soundtrack
624050,Action
624050,Indie
624050,Bullet Hell
624060,Action
624060,Simulation
624060,Mechs
624070,RPG
624070,Adventure
624080,Action
624080,Adventure
624080,Simulation
624090,Sports
624090,Simulation
624090,Management
624120,Sports
624120,Simulation
624120,Soccer
624270,Adventure
624270,Indie
624270,Detective
624320,Indie
624320,Action
624320,Adventure
624410,Action
624410,Casual
624410,Indie
624430,Action
624430,Adventure
624430,Simulation
624460,Audio Production
624460,Indie
624460,VR
624550,Action
624550,Adventure
624550,RPG
624560,Action
624560,Indie
624560,Horror
624610,Action
624610,Indie
624610,Simulation
624630,Tennis
624630,Sports
624680,Indie
624680,Action
624680,Shoot 'Em Up
624690,Indie
624690,Action
624690,Strategy
624710,Indie
624710,Casual
624710,VR
624780,Action
624780,Indie
624780,Casual
624870,Adventure
624870,Action
624870,Violent
624890,Early Access
624890,Adventure
624890,RPG
624900,Action
624900,Casual
624900,VR
624920,Free to Play
624920,Adventure
624920,Indie
624970,Strategy
624970,Action
624970,Violent
624990,Indie
624990,Action
624990,Casual
625000,Early Access
625000,Action
625000,Adventure
625040,Casual
625040,Action
625040,Strategy
625080,Design & Illustration
625120,Action
625120,Adventure
625120,Gore
625160,Action
625160,Indie
625160,Arcade
625180,Indie
625180,Casual
625180,Simulation
625220,Adventure
625220,Indie
625220,Casual
625320,Indie
625320,Action
625320,Casual
625370,Adventure
625370,Indie
625370,Exploration
625410,Casual
625410,Action
625410,Adventure
625430,Free to Play
625430,Casual
625430,Simulation
625460,Action
625460,Casual
625460,VR
625470,Free to Play
625470,Action
625470,Indie
625560,Adventure
625560,Indie
625560,Gore
625580,Early Access
625580,Action
625580,Strategy
625630,Action
625630,Indie
625630,Adventure
625680,Action
625680,Indie
625680,Beat 'em up
625690,Adventure
625690,Action
625690,Indie
625700,Sports
625700,Strategy
625700,Simulation
625730,Puzzle
625730,Indie
625730,Sandbox
625740,Indie
625740,Action
625740,Fast-Paced
625770,Action
625770,Nudity
625770,Casual
625780,Adventure
625780,Indie
625780,RPG
625800,Early Access
625800,Strategy
625800,Action
625820,Indie
625820,RPG
625820,Strategy
625830,Early Access
625830,Action
625830,Indie
625860,Free to Play
625860,Casual
625860,Indie
625900,RPG
625900,JRPG
625900,RPGMaker
625910,Action
625910,Indie
625910,Top-Down Shooter
625940,Action
625940,Casual
625940,Indie
625950,Casual
625980,Adventure
625980,Strategy
625980,Horror
625990,Adventure
625990,Indie
625990,RPG
626010,Free to Play
626010,Simulation
626010,Clicker
626020,Early Access
626020,Action
626020,Adventure
626130,Early Access
626130,Action
626130,Adventure
626160,Indie
626160,Casual
626160,Simulation
626170,Action
626170,Adventure
626170,Indie
626200,Action
626200,Gore
626200,Violent
626250,Early Access
626250,RPG
626250,Adventure
626500,Early Access
626500,Indie
626510,Sexual Content
626510,Nudity
626510,Visual Novel
626550,Strategy
626550,RPG
626550,Adventure
626570,Early Access
626570,Indie
626570,Simulation
626580,RPG
626580,Word Game
626580,Spelling
626600,RPG
626600,Strategy
626600,Turn-Based
626610,Simulation
626610,Racing
626610,Multiplayer
626630,RPG
626630,Action
626630,Adventure
626640,Adventure
626640,Casual
626640,Hidden Object
626660,Adventure
626660,Indie
626660,Puzzle-Platformer
626680,Free to Play
626680,Racing
626680,Indie
626690,Anime
626690,RPG
626690,Character Customization
626700,Free to Play
626700,Casual
626700,Horror
626730,Early Access
626730,Casual
626730,Indie
626760,Action
626760,Indie
626760,Casual
626840,Adventure
626840,Casual
626840,Hidden Object
627070,Early Access
627070,Action
627070,VR
627270,Fighting
627270,Action
627270,Superhero
627410,Action
627410,Adventure
627410,Indie
627420,Indie
627420,Adventure
627420,Family Friendly
627450,Sports
627460,Action
627460,Indie
627460,Difficult
627530,Design & Illustration
627530,Animation & Modeling
627530,Casual
627570,Early Access
627570,Action
627570,RPG
627620,Simulation
627620,Strategy
627620,Indie
627670,Action
627670,Indie
627670,Local Multiplayer
627690,Early Access
627690,Clicker
627690,Free to Play
627820,Sexual Content
627820,Nudity
627820,Visual Novel
627890,Early Access
627890,Action
627890,Indie
627910,Adventure
627910,Action
627910,Memes
627950,RPG
627950,RPGMaker
628020,Strategy
628030,Strategy
628040,Strategy
628050,Strategy
628060,Strategy
628070,Strategy
628070,Historical
628070,Turn-Based Strategy
628080,Strategy
628090,Strategy
628100,Strategy
628110,Strategy
628120,Strategy
628130,Strategy
628140,Strategy
628150,RPG
628160,Strategy
628170,RPG
628170,Historical
628180,Simulation
628290,Indie
628290,Cyberpunk
628290,RPG
628340,Strategy
628340,Action
628340,Indie
628400,Action
628400,Indie
628440,Free to Play
628440,Action
628440,Casual
628450,Casual
628450,VR
628450,Sandbox
628460,Indie
628460,Casual
628460,Visual Novel
628520,Indie
628520,Action
628520,Adventure
628530,Tennis
628530,Indie
628530,Simulation
628560,Action
628560,Adventure
628560,Platformer
628570,Early Access
628570,Indie
628570,Casual
628580,Indie
628580,Casual
628580,Platformer
628650,Strategy
628650,Indie
628650,Casual
628660,Action
628660,Casual
628660,Puzzle
628700,Free to Play
628700,Indie
628700,Adventure
628710,Action
628710,Indie
628710,Casual
628720,Action
628720,Platformer
628720,Retro
628730,Free to Play
628730,Visual Novel
628730,Anime
628750,Casual
628750,Indie
628750,Puzzle
628760,Adventure
628760,Indie
628760,Casual
628770,Rogue-like
628770,RPG
628770,Indie
628800,Indie
628800,Action
628800,Shoot 'Em Up
628820,Adventure
628820,Indie
628820,Casual
628840,Action
628840,Indie
628850,Indie
628850,Platformer
628850,2D
628890,Simulation
628890,Historical
628890,Strategy
628900,Indie
628900,Strategy
628900,Board Game
628920,Nudity
628920,Sexual Content
628920,Visual Novel
628950,Indie
628950,Adventure
628950,Casual
628960,Early Access
628960,Adventure
628960,Indie
629000,Adventure
629000,Indie
629000,Female Protagonist
629030,Indie
629030,Casual
629030,Adventure
629040,Simulation
629040,Indie
629040,VR
629080,Adventure
629080,Casual
629080,Hidden Object
629100,Adventure
629100,Casual
629100,Hidden Object
629110,Adventure
629110,Casual
629110,Hidden Object
629210,Action
629210,Adventure
629210,Indie
629220,Horror
629220,Psychological Horror
629220,Indie
629240,Indie
629360,Indie
629360,Gore
629360,Violent
629380,Indie
629380,Casual
629380,Simulation
629400,Action
629400,Indie
629410,Strategy
629410,Indie
629410,Casual
629420,Indie
629420,Puzzle
629420,3D Platformer
629430,Indie
629430,Visual Novel
629430,Anime
629440,Action
629440,Casual
629440,Shoot 'Em Up
629540,Action
629540,Indie
629540,Gore
629640,Strategy
629640,Action
629640,Adventure
629650,Visual Novel
629650,Great Soundtrack
629650,Music
629690,RPG
629690,Dungeon Crawler
629690,Steampunk
629720,Action
629720,Indie
629730,Early Access
629730,VR
629730,Action
629770,Adventure
629770,Indie
629770,Casual
629780,Action
629780,Sports
629780,Indie
629810,Casual
629810,Match 3
629840,Indie
629840,Adventure
629840,Walking Simulator
629860,Action
629860,Adventure
629860,Platformer
629910,Early Access
629910,Clicker
629910,Casual
629960,Sexual Content
629960,Casual
629960,Nudity
629970,Early Access
629970,Casual
629970,Simulation
630020,Simulation
630020,Indie
630020,VR
630030,Action
630030,Mechs
630030,Sci-fi
630050,Casual
630050,Strategy
630050,Co-op
630060,RPG
630060,Adventure
630060,Indie
630070,Action
630070,Indie
630070,Casual
630080,Action
630080,Casual
630080,Simulation
630100,Anime
630100,Free to Play
630100,MMORPG
630140,Free to Play
630140,Strategy
630140,Massively Multiplayer
630160,Action
630160,Indie
630160,4 Player Local
630170,Adventure
630170,Point & Click
630170,Noir
630260,Indie
630260,VR
630310,Action
630310,Adventure
630310,Metroidvania
630360,Indie
630360,Strategy
630360,Simulation
630390,Casual
630400,Early Access
630400,Action
630400,Indie
630460,Action
630460,Indie
630460,Platformer
630470,Casual
630470,Card Game
630610,Adventure
630610,Family Friendly
630610,Fantasy
630640,Indie
630640,Racing
630640,Action
630670,Early Access
630670,Adventure
630670,Casual
630690,Casual
630690,Card Game
630720,RPG
630720,Action
630720,Indie
630830,Adventure
630830,Casual
630830,Hidden Object
630870,Adventure
630870,Visual Novel
630870,Indie
631010,Action
631010,Gore
631010,Violent
631120,Utilities
631120,Indie
631120,Casual
631220,Casual
631240,Adventure
631240,Casual
631240,Hidden Object
631250,Casual
631260,Adventure
631260,Casual
631260,Hidden Object
631270,Adventure
631270,Casual
631270,Hidden Object
631490,Action
631490,Indie
631490,Casual
631510,Action
631510,Hack and Slash
631510,Character Action Game
631530,Action
631530,Adventure
631530,Indie
631540,Indie
631540,Simulation
631540,Strategy
631570,Adventure
631570,Point & Click
631570,Sci-fi
631660,Free to Play
631660,Strategy
631660,Casual
631770,Indie
631770,Casual
631770,Puzzle
631830,Indie
631830,Casual
631830,2D
631900,Action
631900,Adventure
631900,VR
631910,Early Access
631910,Adventure
631910,Indie
631920,Indie
631920,Action
631920,Puzzle
631950,Early Access
631950,Adventure
631980,Souls-like
631980,Action
631980,Indie
631990,Adventure
631990,Indie
631990,Violent
632000,Casual
632000,Indie
632000,Strategy
632020,Strategy
632020,Indie
632020,Adventure
632040,Simulation
632040,Indie
632040,Casual
632050,Action
632050,Strategy
632050,Indie
632070,Walking Simulator
632070,Adventure
632070,Indie
632080,Indie
632080,Casual
632080,Simulation
632100,Action
632100,Indie
632100,Adventure
632110,Action
632110,RPG
632110,Indie
632170,Indie
632170,Action
632170,First-Person
632200,Action
632200,Adventure
632200,Indie
632240,Indie
632240,Casual
632240,Sports
632250,Indie
632250,Co-op
632250,Local Co-Op
632290,Visual Novel
632290,Casual
632290,Anime
632300,Early Access
632300,Simulation
632300,Survival
632350,Anime
632350,RPG
632350,JRPG
632360,Early Access
632360,Rogue-like
632360,Multiplayer
632380,Indie
632380,Strategy
632380,RTS
632510,Indie
632510,Casual
632640,Shoot 'Em Up
632640,Action
632640,Indie
632710,Sexual Content
632710,Adventure
632710,Casual
632800,Sexual Content
632800,Visual Novel
632800,Nudity
632820,Casual
632820,Match 3
632820,Puzzle
632830,Casual
632830,Match 3
632840,Early Access
632840,Action
632840,Indie
632880,Casual
632880,Adventure
632880,Indie
632900,RPG
632900,Nudity
632900,Anime
633060,Indie
633060,Simulation
633060,Adventure
633110,Racing
633110,Driving
633110,Arcade
633130,Action
633130,Indie
633130,Violent
633230,Action
633230,Anime
633230,Multiplayer
633300,Education
633300,Indie
633300,Casual
633320,Free to Play
633320,Casual
633320,Simulation
633350,Indie
633350,Casual
633350,Platformer
633360,Action
633360,Horror
633360,Nudity
633370,Sexual Content
633370,Indie
633370,Nudity
633430,Action
633430,Indie
633440,Action
633440,Indie
633440,Platformer
633460,World War I
633460,Multiplayer
633460,FPS
633580,Adventure
633580,Indie
633580,RPG
633600,Adventure
633600,RPG
633600,Indie
633660,Strategy
633660,RTS
633880,Action
633880,Adventure
633880,Violent
633930,Strategy
633930,Action
633930,Indie
633940,Action
633940,Adventure
633940,RPG
633950,Adventure
633950,Action
633950,RPG
633970,Early Access
633970,Action
633970,Adventure
634060,Early Access
634060,Simulation
634060,VR
634070,Early Access
634070,Free to Play
634070,Action
634090,Action
634090,RPG
634090,Indie
634120,Adventure
634120,Indie
634120,Walking Simulator
634150,Action
634150,Strategy
634150,Puzzle
634160,RPG
634160,Cats
634160,Simulation
634180,Adventure
634180,Indie
634180,Casual
634200,Strategy
634200,RTS
634200,Action
634230,Indie
634230,Simulation
634230,Action
634340,Indie
634340,Casual
634340,Anime
634700,Adventure
634700,Indie
634700,Action
635000,Early Access
635000,Action
635000,Adventure
635010,Action
635010,Indie
635010,Casual
635040,Action
635040,Indie
635040,Simulation
635050,Action
635050,Racing
635050,Multiplayer
635060,Indie
635060,Action
635060,RPG
635190,Indie
635190,Casual
635190,Simulation
635200,Survival
635200,Indie
635200,Strategy
635220,Adventure
635220,Indie
635220,Puzzle
635250,RPG
635250,Metroidvania
635250,Indie
635260,Racing
635260,Sports
635260,Massively Multiplayer
635270,Adventure
635270,Strategy
635270,Action
635310,Casual
635310,Sports
635310,Action
635320,Adventure
635320,Indie
635320,Atmospheric
635390,Adventure
635390,Indie
635390,Stealth
635410,Adventure
635410,Casual
635410,Indie
635430,Simulation
635430,Action
635430,Flight
635520,Adventure
635520,Casual
635520,Hidden Object
635550,Action
635550,Indie
635550,Stealth
635590,Action
635590,Indie
635590,Shoot 'Em Up
635670,Casual
635670,Indie
635670,Adventure
635730,Sexual Content
635730,Nudity
635730,Anime
635790,Indie
635790,Adventure
635790,Casual
635830,Adventure
635830,Indie
635830,RPG
635850,Adventure
635850,Indie
635850,Multiple Endings
635880,Casual
635880,Indie
635900,Indie
635900,Action
635900,Adventure
635930,Action
635930,Indie
635930,Sports
635940,Visual Novel
635940,Anime
635940,Story Rich
635980,Action
635980,Indie
636010,Casual
636010,Puzzle
636010,Building
636020,Casual
636020,Match 3
636020,Board Game
636030,Casual
636030,Match 3
636040,Free to Play
636040,Adventure
636040,Sandbox
636050,Casual
636050,Match 3
636050,Card Game
636070,Action
636070,Adventure
636070,Violent
636100,Action
636100,Indie
636100,Local Co-Op
636150,Indie
636150,Casual
636150,Action
636170,Adventure
636170,Indie
636170,Casual
636220,Casual
636220,Strategy
636220,Indie
636230,Strategy
636230,Adventure
636230,Indie
636310,Adventure
636310,Indie
636310,Platformer
636320,Strategy
636320,RPG
636320,Turn-Based Tactics
636330,Action
636330,Adventure
636330,Indie
636370,RPG
636370,RPGMaker
636390,Indie
636390,Strategy
636390,RPG
636400,Indie
636400,Adventure
636400,Casual
636430,Action
636430,Violent
636430,VR
636450,Action
636450,Indie
636450,Casual
636460,Sports
636460,Simulation
636460,Management
636470,Indie
636470,Horror
636480,Early Access
636480,FPS
636480,War
636490,Early Access
636490,Adventure
636490,Indie
636520,Indie
636520,Adventure
636520,Horror
636560,Free to Play
636560,Strategy
636560,RPG
636570,RPG
636570,Sexual Content
636570,Anime
636580,Free to Play
636580,Action
636580,Gore
636590,Casual
636590,Simulation
636590,VR
636620,Early Access
636620,Action
636620,Strategy
636690,Early Access
636690,Sports
636690,Action
636700,Adventure
636700,Indie
636700,Casual
636720,Adventure
636720,Indie
636720,VR
636740,Indie
636740,Simulation
636740,Music
636910,Action
636910,Indie
636910,Casual
636930,Free to Play
636930,Casual
636930,Simulation
636950,Action
636950,Indie
636950,Violent
636960,Gore
636960,Adventure
636960,Violent
636970,Early Access
636970,Action
636970,Simulation
637040,Early Access
637040,Action
637040,Indie
637060,Adventure
637060,Casual
637060,Hidden Object
637070,Adventure
637070,Indie
637070,Gore
637090,Strategy
637090,Mechs
637090,Turn-Based
637100,Great Soundtrack
637100,Adventure
637100,Character Customization
637120,Shoot 'Em Up
637120,Bullet Hell
637120,Top-Down
637330,Strategy
637330,Indie
637330,Casual
637410,Action
637410,Indie
637410,Shooter
637640,Adventure
637640,Action
637640,Indie
637650,RPG
637650,Open World
637650,JRPG
637670,JRPG
637670,RPG
637670,Singleplayer
637850,Free to Play
637850,RPG
637850,Anime
637860,Indie
637860,Gore
637860,Violent
637870,Casual
637870,VR
637920,Casual
637920,Strategy
637920,Indie
637930,Strategy
637930,Indie
637930,Casual
637940,Strategy
637940,Indie
637940,Casual
637960,Simulation
637960,VR
638000,Indie
638000,Simulation
638000,Casual
638020,Strategy
638020,Massively Multiplayer
638020,Atmospheric
638060,Early Access
638060,Indie
638060,Adventure
638070,Action
638070,Simulation
638070,Indie
638110,Free to Play
638110,Psychological Horror
638110,Simulation
638160,RPG
638160,Anime
638160,Nudity
638200,Simulation
638200,Economy
638200,Strategy
638240,Adventure
638240,Casual
638240,Hidden Object
638260,Adventure
638260,Casual
638260,Hidden Object
638470,Indie
638470,Action
638470,Platformer
638650,RPG
638650,Anime
638650,JRPG
638680,Indie
638680,Casual
638680,Strategy
638690,Action
638690,Indie
638690,Adventure
638720,Nudity
638720,Sexual Content
638720,RPGMaker
638780,Action
638780,Indie
638780,Sci-fi
638830,Early Access
638830,Adventure
638830,Action
638900,Strategy
638900,VR
638920,Free to Play
638920,Massively Multiplayer
638920,Casual
638930,Nudity
638930,Adventure
638930,Visual Novel
638970,Action
638970,Story Rich
638970,Beat 'em up
639130,Simulation
639130,Adventure
639130,VR
639170,Adventure
639170,Story Rich
639170,Choose Your Own Adventure
639190,Casual
639190,Video Production
639190,Animation & Modeling
639220,Early Access
639220,Action
639220,Racing
639230,Early Access
639230,Strategy
639230,Indie
639240,Early Access
639240,Indie
639240,Nudity
639270,Simulation
639270,Action
639270,Indie
639280,Early Access
639280,Strategy
639280,Action
639300,Simulation
639300,Sports
639300,RPG
639320,Indie
639320,Platformer
639320,Minimalist
639450,Action
639450,Indie
639450,Casual
639460,Action
639460,Indie
639460,Casual
639470,Indie
639470,Action
639470,Rogue-like
639490,Great Soundtrack
639490,Visual Novel
639490,Mystery
639560,Indie
639560,Puzzle
639560,Adventure
639720,Action
639720,Gore
639720,Violent
639730,Adventure
639730,Violent
639730,Point & Click
639770,Indie
639770,VR
639770,Puzzle
639780,Nudity
639780,Sexual Content
639780,Anime
639790,Sexual Content
639790,Nudity
639790,Anime
639840,Early Access
639840,Casual
639840,Strategy
639920,Indie
639920,Casual
639920,VR
639960,Simulation
639960,VR
640050,Action
640050,Adventure
640050,Indie
640090,Adventure
640090,Indie
640090,Text-Based
640120,Adventure
640120,Indie
640120,Action
640150,Early Access
640150,Free to Play
640150,Multiplayer
640210,Choose Your Own Adventure
640210,RPG
640210,Choices Matter
640250,Early Access
640250,Action
640250,Adventure
640290,Action
640290,Casual
640290,Indie
640300,Early Access
640300,Adventure
640300,Action
640310,Early Access
640310,Action
640310,Indie
640340,Early Access
640340,Action
640340,Indie
640380,Action
640380,Indie
640380,Great Soundtrack
640430,RPG
640430,Adventure
640430,Indie
640590,Action
640590,LEGO
640590,Ninja
640600,Early Access
640600,Action
640600,Indie
640690,Early Access
640690,Adventure
640690,Indie
640760,Action
640760,Mechs
640760,VR
640800,Action
640800,Indie
640800,Simulation
640820,RPG
640820,Fantasy
640820,Singleplayer
640850,Strategy
640850,Indie
640850,Nudity
640880,Action
640880,Indie
640880,Shoot 'Em Up
640890,Indie
640890,Action
640890,Replay Value
640970,Action
640970,Indie
640970,Casual
640990,Adventure
640990,Otome
640990,Visual Novel
641050,Casual
641050,VR
641080,Racing
641080,Bikes
641080,Platformer
641590,Action
641590,Casual
641590,Simulation
641780,Simulation
641780,Action
641780,Racing
641860,Strategy
641860,Action
641860,Indie
641870,Strategy
641870,Casual
641870,Indie
641910,Racing
641910,Action
641910,Casual
641950,Early Access
641950,Indie
641950,RPG
641960,Early Access
641960,Sports
641960,Indie
641980,Action
641980,Adventure
641980,Indie
641990,Strategy
641990,Multiplayer
641990,Pixel Graphics
642000,Action
642000,Adventure
642000,Casual
642070,Casual
642070,Simulation
642070,VR
642090,Sexual Content
642090,Nudity
642090,Dating Sim
642170,Casual
642170,Action
642170,Adventure
642190,Casual
642190,Sports
642190,Indie
642390,Early Access
642390,Free to Play
642390,Multiplayer
642520,Casual
642520,Indie
642520,2D
642560,Indie
642560,Casual
642560,Strategy
642570,Indie
642570,Violent
642580,Action
642580,Platformer
642580,2D
642600,Indie
642600,Action
642600,Shoot 'Em Up
642610,Casual
642610,Indie
642610,Atmospheric
642650,Indie
642650,Casual
642650,Relaxing
642660,Simulation
642660,VR
642680,Early Access
642680,Action
642680,Casual
642700,Action
642700,Adventure
642700,Indie
642730,Early Access
642730,Indie
642730,Simulation
642770,Early Access
642770,Audio Production
642770,Indie
642830,Action
642830,Indie
642830,Sexual Content
642840,Adventure
642840,Design & Illustration
642840,Casual
643200,Indie
643200,Adventure
643200,Horror
643260,Action
643260,Indie
643270,Free to Play
643270,Great Soundtrack
643270,Indie
643590,Sports
643590,Golf
643590,Multiplayer
643600,Action
643600,Casual
643600,Strategy
643610,Action
643610,VR
643610,Shooter
643620,Action
643620,FMV
643620,Horror
643700,Casual
643700,Indie
643700,Gore
643810,Early Access
643810,Indie
643810,Casual
643820,Adventure
643820,Indie
643820,Simulation
643830,Early Access
643830,Action
643830,Indie
643870,Adventure
643870,Indie
643870,Singleplayer
643880,Adventure
643880,Action
643880,Indie
643900,Indie
643900,Strategy
643900,RPG
643950,Simulation
643950,VR
643950,Strategy
643960,Indie
643960,Strategy
643960,Tower Defense
643970,Action
643970,Indie
643970,Adventure
643980,Free to Play
643980,RPG
643980,Strategy
644010,Early Access
644010,Racing
644010,Indie
644080,Indie
644080,Casual
644080,Puzzle
644090,Casual
644090,Adventure
644090,Indie
644100,Indie
644100,Action
644100,Adventure
644110,Action
644110,Adventure
644110,Pirates
644120,Indie
644160,Indie
644160,Action
644160,Adventure
644200,Romance
644200,Female Protagonist
644200,Great Soundtrack
644290,Early Access
644290,Survival
644290,Multiplayer
644330,Action
644330,Indie
644330,Adventure
644370,Action
644370,Violent
644370,Gore
644380,Action
644380,Adventure
644380,Gore
644390,Strategy
644390,Board Game
644390,Fantasy
644400,Casual
644400,Simulation
644400,Indie
644420,Action
644420,Indie
644420,VR
644480,Violent
644480,Action
644480,Gore
644530,Action
644530,Indie
644530,Anime
644540,Visual Novel
644540,Anime
644540,Violent
644550,Casual
644550,Adventure
644550,Indie
644560,Sexual Content
644560,Nudity
644560,Mature
644570,Sexual Content
644570,Nudity
644570,Mature
644580,Action
644580,Indie
644610,Early Access
644610,Indie
644610,Simulation
644640,Action
644640,Gore
644640,Violent
644660,Indie
644660,Simulation
644660,VR
644670,Early Access
644670,Action
644670,Violent
644680,Adventure
644680,Casual
644680,Simulation
644710,Simulation
644710,World War II
644710,Strategy
644740,Action
644740,Indie
644740,Adventure
644760,Sports
644760,Simulation
644760,VR
644890,Action
644890,Indie
644890,Adventure
644930,Early Access
644930,Base-Building
644930,Strategy
645090,Casual
645090,Indie
645090,Puzzle
645150,Indie
645150,Horror
645150,Puzzle
645240,Action
645240,Indie
645240,Rogue-lite
645260,Free to Play
645260,Fishing
645260,Simulation
645280,Adventure
645280,VR
645290,Adventure
645290,Indie
645290,Robots
645330,Action
645330,Adventure
645330,Violent
645340,Simulation
645340,VR
645340,VR Only
645360,Indie
645360,Casual
645360,Platformer
645380,Indie
645380,Action
645380,RPG
645410,Adventure
645410,Indie
645410,Casual
645420,Adventure
645420,Indie
645420,Casual
645440,Adventure
645440,Indie
645440,Casual
645450,Adventure
645450,Casual
645450,Indie
645460,Casual
645460,Indie
645460,Simulation
645470,Action
645470,Adventure
645470,Racing
645480,Action
645480,Adventure
645480,VR
645500,Casual
645500,Indie
645500,Simulation
645630,Simulation
645630,Building
645630,Driving
645650,Early Access
645650,Indie
645650,Action
