,appid,genres
13524,598700,Action;Adventure;Indie;RPG
13525,598720,Action;Adventure;Simulation;Early Access
13526,598810,Casual;Strategy
13527,598840,Action
13528,598880,Action;Indie
13529,598940,Casual;Indie;Simulation
13530,598960,Indie;Simulation;Strategy;Early Access
13531,598980,Adventure;Casual;Indie;Simulation;Early Access
13532,598990,Simulation;Strategy
13533,599000,Simulation;Strategy
13534,599010,Simulation;Strategy
13535,599040,Indie;Massively Multiplayer;Strategy;Early Access
13536,599060,Free to Play;Massively Multiplayer;RPG
13537,599070,Simulation
13538,599080,Action;Indie;Simulation;Early Access
13539,599090,Casual;Indie
13540,599100,Adventure;Indie
13541,599140,Adventure;Indie;RPG;Simulation
13542,599160,Action;Adventure;Indie;RPG;Strategy
13543,599180,Action;Indie
13544,599390,Free to Play;Indie;Strategy
13545,599420,Action;Casual;Indie
13546,599430,Action;Indie;Massively Multiplayer;Early Access
13547,599460,Adventure;Casual;Indie;RPG;Simulation
13548,599480,Adventure;Indie
13549,599510,Indie;Strategy
13550,599560,Adventure;Casual
13551,599600,Violent;Simulation
13552,599630,Indie
13553,599670,Casual;Simulation;Strategy
13554,599750,Indie;Simulation;Strategy
13555,599800,Action;Adventure;Indie;Strategy
13556,599840,Adventure;Indie
13557,599880,Violent;Action;Indie
13558,599900,Violent;Action;Adventure;Casual;Indie;RPG;Simulation;Strategy
13559,599960,Violent;Gore;Adventure;Indie
13560,599990,Action;Adventure;Indie;Simulation;Sports;Early Access
13561,600000,Adventure
13562,600090,Violent;Action;Adventure;Indie
13563,600100,Simulation;Sports;Strategy;Early Access
13564,600120,Casual;Free to Play;RPG
13565,600140,Sexual Content;Violent;Gore;Action;Casual;Free to Play;Indie;Strategy
13566,600150,Casual;Indie;Strategy
13567,600170,Adventure;Casual
13568,600180,Action;Indie;Strategy;Early Access
13569,600190,Sports;Early Access
13570,600210,Casual;Indie;RPG
13571,600230,Action;Indie
13572,600250,Action;Indie;RPG;Strategy;Early Access
13573,600260,Adventure;Indie;Simulation
13574,600280,Indie;Simulation;Strategy
13575,600290,Adventure;Indie;RPG;Strategy
13576,600310,Action;Indie
13577,600330,Violent;Gore;Action
13578,600350,Action;Adventure;Casual;Indie
13579,600370,Adventure;Indie
13580,600410,Action;Free to Play;Indie
13581,600420,Simulation
13582,600430,Casual;Strategy
13583,600440,Action;Casual;Indie;Simulation;Strategy
13584,600450,Indie
13585,600460,Violent;Gore;Action;Indie;Strategy
13586,600480,Indie;Simulation;Strategy
13587,600500,Casual;Indie;Sports;Strategy
13588,600530,Action;Adventure;Indie
13589,600550,Action;Adventure;Casual;Indie
13590,600580,Casual
13591,600600,Casual;Simulation
13592,600630,Action;Adventure;Indie;RPG
13593,600640,Action;Adventure;Indie;RPG
13594,600650,Casual;Indie
13595,600670,Indie;Early Access
13596,600690,Action;Indie
13597,600720,Racing;Sports
13598,600740,Indie;Strategy
13599,600750,Adventure;Free to Play;RPG;Strategy
13600,600980,Action;Casual;Simulation;Early Access
13601,600990,Adventure;Indie
13602,601010,Adventure;Indie;RPG
13603,601020,Nudity;Violent;Gore;Adventure;Indie;RPG;Early Access
13604,601050,Action
13605,601080,Action;Indie;Strategy
13606,601110,Adventure;Casual;Indie
13607,601120,Indie;Early Access
13608,601130,Action;Casual;Indie
13609,601150,Action
13610,601170,Indie;Racing;Simulation;Sports
13611,601180,Action;Adventure;Indie
13612,601200,Action;Adventure;Indie;Strategy;Early Access
13613,601240,Casual;Indie
13614,601250,Adventure;Indie;RPG
13615,601280,Indie
13616,601320,Casual;Indie;Simulation;Early Access
13617,601340,Action;Indie
13618,601380,Action;Adventure;Indie;Early Access
13619,601400,Violent;Action;Adventure;Casual;Indie;RPG;Early Access
13620,601430,Action;Adventure
13621,601490,Adventure;Casual;Strategy
13622,601500,Adventure;Indie;RPG;Simulation;Early Access
13623,601510,Free to Play;Strategy
13624,601520,Action;Casual;Indie
13625,601530,Adventure;Casual;Indie
13626,601540,RPG;Strategy
13627,601550,Indie
13628,601570,Sexual Content;Casual;Indie;Simulation
13629,601590,Action;Casual;Indie;Racing;Simulation;Sports
13630,601620,Design & Illustration;Early Access
13631,601640,Action;Indie
13632,601650,Indie
13633,601700,Action;Indie;Early Access
13634,601750,Action;Casual;Indie;Simulation;Early Access
13635,601760,Indie;Simulation
13636,601770,Action;Indie;Sports
13637,601790,Action;Adventure;Indie;RPG
13638,601810,Action
13639,601870,Violent;Gore;Action;Adventure;Indie
13640,601920,Casual;Indie
13641,601930,Action;Adventure;Casual;Indie
13642,601940,Action;Adventure;Casual
13643,601990,Simulation
13644,602000,Action;Adventure;Casual;Indie
13645,602010,Casual;Indie;Simulation
13646,602040,Casual;Indie
13647,602070,Action;Casual;Indie
13648,602080,Action;Indie;Early Access
13649,602090,Indie;Simulation;Web Publishing
13650,602120,Action;Indie
13651,602130,Action;Adventure
13652,602140,Casual;Free to Play;Indie;Early Access
13653,602150,Action;Adventure
13654,602160,Action;Strategy
13655,602170,Action;Adventure;Indie
13656,602180,Casual;Simulation;Strategy;Early Access
13657,602200,Action;Adventure;Casual;Indie
13658,602300,Action;Adventure;Indie
13659,602320,Casual;Indie;Simulation;Strategy
13660,602430,Adventure;Indie
13661,602480,Action;Adventure;Casual;Indie
13662,602490,Sports;Strategy;Early Access
13663,602510,Strategy
13664,602520,Sexual Content;Nudity;Casual;Indie
13665,602540,Action;Adventure;Indie;RPG;Early Access
13666,602550,Action;Casual;Indie;Early Access
13667,602590,Adventure;Indie
13668,602630,Casual;Indie;Simulation
13669,602770,Indie;Strategy
13670,602790,Action;Adventure;Casual;Indie;RPG
13671,602830,Adventure;Casual;Indie
13672,602860,Simulation
13673,602880,Action;Adventure;Indie
13674,602890,Indie;Simulation
13675,602910,Adventure;Indie
13676,602930,Casual;Indie
13677,602940,Adventure;Casual;Indie;RPG
13678,602970,Action;Simulation
13679,603000,Action;Indie
13680,603010,Casual;Indie
13681,603020,Action;Indie;RPG
13682,603030,Adventure;Casual;Indie
13683,603040,Violent;Gore;Action;Adventure;Indie
13684,603060,Action;Adventure;Casual;RPG
13685,603080,Indie;RPG
13686,603090,Adventure;Indie
13687,603100,Action;Indie
13688,603120,Casual
13689,603130,Action;Indie
13690,603140,Casual;Free to Play;Indie;Simulation
13691,603150,Strategy
13692,603190,Action;Indie
13693,603220,Action;Adventure;Casual;Indie
13694,603230,Violent;Gore;Action;Indie
13695,603250,Action;Adventure;Casual;Indie;Strategy
13696,603260,Action;Casual;Indie;Simulation;Sports
13697,603280,Action;Adventure;Indie;RPG
13698,603330,Action;Indie;RPG;Strategy
13699,603340,Violent;Gore;Action;Adventure;Indie
13700,603350,Action;Casual;Indie
13701,603360,Casual;Indie
13702,603370,Indie
13703,603380,Adventure;Casual;Indie
13704,603400,Action;Adventure;Indie;RPG
13705,603420,Action;Adventure;Casual;Indie
13706,603450,Violent;Gore;Action;Indie
13707,603460,Strategy
13708,603490,Action;Adventure;Casual;Indie
13709,603530,Violent;Gore;Action;Indie
13710,603550,Casual;Simulation;Sports
13711,603610,Action;Indie;Early Access
13712,603630,Casual;Simulation;Sports;Early Access
13713,603700,Adventure;Indie
13714,603750,Adventure;Casual;Indie;RPG;Strategy
13715,603790,Violent;Gore;Action;Adventure;Indie;RPG
13716,603800,Casual;Indie
13717,603810,Adventure;Indie
13718,603840,Action;Adventure;Indie
13719,603850,Strategy
13720,603860,Indie
13721,603870,Adventure;Indie
13722,603880,Adventure;Casual;Free to Play
13723,603890,Action;Adventure;Indie;RPG;Strategy
13724,603910,Action;Casual;Indie;RPG
13725,603930,Action;Indie
13726,603940,Adventure;Indie;Simulation;Strategy
13727,603960,Action;Indie
13728,604000,Adventure;Indie
13729,604010,Casual;Indie;Simulation
13730,604040,Indie;Strategy
13731,604060,Adventure;Indie;RPG;Strategy
13732,604110,Casual;Indie;Simulation;Strategy;Early Access
13733,604140,Adventure;Casual;Indie
13734,604170,Sexual Content;Nudity;Adventure;Casual;Simulation
13735,604240,Action;Indie
13736,604300,Casual;Indie
13737,604330,Adventure;Indie
13738,604340,Adventure;Casual
13739,604450,Adventure;Indie
13740,604490,Adventure;Casual;Indie;Early Access
13741,604500,Action;Free to Play;Simulation
13742,604550,Adventure;Early Access
13743,604630,Action;Adventure;Casual;Indie;Massively Multiplayer;Simulation;Early Access
13744,604640,Action;Casual;Indie
13745,604740,Action;Indie;Racing
13746,604780,Casual;Indie
13747,604830,Adventure;Indie
13748,604900,Action;Casual;Indie
13749,604920,RPG
13750,604950,Action;Casual;Free to Play;Indie
13751,604980,Casual
13752,605040,Action;Adventure;Indie
13753,605100,Action;Racing;Early Access
13754,605110,Violent;Gore;Action;Casual;Indie
13755,605160,Action;Casual;Indie
13756,605180,Sexual Content;Nudity;Violent;Adventure;Casual;Indie;Simulation
13757,605190,Sexual Content;Nudity;Casual;Indie
13758,605200,Indie;Strategy
13759,605210,Action;Adventure;Indie
13760,605220,Action;Indie
13761,605230,Indie;Massively Multiplayer;Simulation;Early Access
13762,605250,Action;Adventure;Casual;Indie
13763,605310,Adventure;Simulation
13764,605410,Casual;Indie;RPG
13765,605450,Action;Indie
13766,605490,Action;Casual;Indie
13767,605500,Adventure
13768,605510,Casual;Indie
13769,605530,Action;Adventure;Indie
13770,605610,Adventure;Casual;Free to Play
13771,605740,Indie;Simulation;Early Access
13772,605760,Racing;Simulation;Sports;Early Access
13773,605770,Indie
13774,605790,Adventure;Casual
13775,605830,Violent;Gore;Action;Adventure;Indie
13776,605850,Casual;Indie
13777,605860,Casual
13778,605910,Action;Adventure;Casual;Indie
13779,605920,Action;Indie;Racing;Simulation
13780,605990,Adventure;Casual;Indie;Simulation
13781,606000,Action;Adventure;Indie;RPG
13782,606010,Animation & Modeling;Utilities;Video Production
13783,606030,Action
13784,606050,Casual;Indie
13785,606060,Action;Adventure;Indie;RPG
13786,606150,Action;Adventure;Indie
13787,606190,Action;Indie
13788,606230,Indie;RPG;Strategy;Early Access
13789,606270,Casual
13790,606280,Action;Adventure;RPG
13791,606300,Casual;Indie;Strategy
13792,606330,Action;Adventure;Casual;Indie
13793,606360,Action;Indie
13794,606370,RPG
13795,606480,Adventure;Casual;Indie;RPG
13796,606490,Casual;Indie;Racing;Simulation;Sports
13797,606500,Action;Adventure;Indie;RPG;Early Access
13798,606510,Nudity;Violent;Adventure;Casual
13799,606520,Violent;Adventure;Casual
13800,606670,Violent;Action;Indie;Sports;Early Access
13801,606680,Action;RPG
13802,606690,Sexual Content;Indie
13803,606710,Adventure;RPG
13804,606720,Action;Casual;Indie;Sports
13805,606730,Action
13806,606790,Action;Indie;Strategy;Early Access
13807,606800,Casual;Indie;Simulation;Strategy;Early Access
13808,606850,Indie;Simulation;Sports
13809,606860,Adventure;Casual;Indie
13810,606870,Action;RPG;Early Access
13811,606890,Action;Adventure;RPG;Strategy
13812,606920,Casual;Indie;Audio Production;Early Access
13813,606940,Strategy
13814,606950,Strategy
13815,606960,Action;Adventure;Indie;Simulation
13816,607020,Adventure;Casual;Indie;RPG;Strategy
13817,607030,Adventure;Casual;Indie;RPG;Strategy
13818,607040,Adventure;Casual;Indie;RPG;Strategy
13819,607050,Indie;Strategy
13820,607120,Simulation;Strategy
13821,607160,Action;Casual;Indie;Early Access
13822,607190,Violent;Action;Adventure;Casual;RPG;Early Access
13823,607200,Action;Free to Play;Massively Multiplayer
13824,607210,Violent;Gore;Action;Adventure
13825,607230,Casual;Indie
13826,607260,Indie
13827,607270,Action;Indie
13828,607330,Adventure;Casual;Indie
13829,607360,Action;Casual;Early Access
13830,607400,Action;Indie
13831,607440,Indie
13832,607460,Action;Early Access
13833,607490,Action;Indie
13834,607590,Simulation
13835,607660,Adventure;Indie;Simulation
13836,607670,Casual;Indie;RPG
13837,607680,Casual
13838,607720,Casual;Indie;Simulation;Sports
13839,607760,Action;Indie;Early Access
13840,607770,Indie;Simulation
13841,607780,Indie;RPG
13842,607820,Indie;RPG
13843,607860,Casual;Free to Play;Simulation
13844,607880,Nudity;RPG
13845,607890,Action;Adventure;Casual;RPG
13846,608000,Education
13847,608110,Action;Indie
13848,608190,Adventure;Casual
13849,608370,Action;Casual;Indie;Simulation;Sports
13850,608390,Action;Adventure;Casual;Indie
13851,608440,Action;Casual;Indie
13852,608530,Action;Adventure;Indie
13853,608540,Action;Casual;Indie
13854,608560,Action;Adventure;Indie
13855,608580,Action;Adventure;Early Access
13856,608630,Action;Adventure;Indie
13857,608660,Adventure;Indie;Racing;Simulation;Sports
13858,608760,Casual;Indie;Simulation
13859,608800,Action;Adventure;Indie;Simulation
13860,608830,Adventure;Casual;Indie;Simulation
13861,608870,Adventure;Indie
13862,608990,Casual;Indie;Simulation;Strategy;Early Access
13863,609010,Action;Simulation;Sports
13864,609100,Adventure;Indie;Strategy
13865,609150,Action;RPG
13866,609170,Casual;Indie;Simulation;Early Access
13867,609320,Action;Adventure;Indie
13868,609400,Action;Adventure;Free to Play;Racing;Sports;Early Access
13869,609410,Adventure;Casual;Indie;Simulation;Strategy;Early Access
13870,609490,Adventure;Indie
13871,609720,Action;Adventure;Indie
13872,609760,Adventure;Indie;RPG
13873,609940,Casual;Free to Play;Massively Multiplayer;Strategy
13874,609990,Action;Indie;Strategy
13875,610080,Free to Play;RPG;Strategy
13876,610090,Action;Casual;Simulation;Strategy;Early Access
13877,610110,Adventure;Casual
13878,610120,Violent;Adventure;Indie
13879,610130,Action;Indie
13880,610180,Casual;Indie;Strategy
13881,610190,Action
13882,610210,Action;Casual;Indie;RPG;Strategy;Early Access
13883,610250,Action;Adventure;Indie;Early Access
13884,610260,Action;Casual;Indie;Simulation
13885,610310,Adventure;Casual;Indie;RPG
13886,610350,Sexual Content;Casual;Indie
13887,610360,Casual;Indie
13888,610380,Action;Adventure;Casual;Indie;Simulation;Strategy
13889,610390,Action;Casual;Indie
13890,610410,Action;Indie
13891,610460,Adventure;Indie
13892,610500,Adventure;Indie;RPG
13893,610550,Adventure;Casual
13894,610560,Adventure;Indie;RPG
13895,610570,Action;Adventure;Indie
13896,610610,Casual;Indie
13897,610660,Indie;Racing;Simulation
13898,610670,Adventure;Casual;Indie;RPG;Early Access
13899,610680,Action;Casual;Simulation
13900,610730,Action;Adventure;Indie;Early Access
13901,610740,Adventure;Indie;RPG
13902,610750,Sexual Content;Nudity;Adventure;Casual;Indie
13903,610780,Action;Racing;Simulation;Sports
13904,610810,Adventure;Casual;Indie;Simulation
13905,610840,Action;Indie
13906,610860,Action;Adventure;Strategy
13907,610930,Action;Adventure;Indie
13908,610940,Action
13909,610960,Action;Adventure;Indie;RPG
13910,610980,Adventure;Indie
13911,611020,Action;Free to Play;Massively Multiplayer
13912,611040,Casual;Indie;Simulation;Strategy
13913,611050,Gore;Adventure;Casual;Indie
13914,611060,Action;Adventure;Indie;Simulation
13915,611080,Action;Casual;Indie;Early Access
13916,611090,Casual;Free to Play;Simulation
13917,611120,Free to Play
13918,611140,Violent;Action;Casual;Indie
13919,611160,Action;Adventure;RPG;Early Access
13920,611180,Racing
13921,611230,Action;Adventure;Indie;Early Access
13922,611260,Action;Free to Play;Indie;Sports;Early Access
13923,611320,Casual;Indie;Strategy
13924,611350,Action;Indie
13925,611390,Adventure;Casual;Indie
13926,611500,Action;Free to Play;Early Access
13927,611620,Gore;Action;Adventure;Indie
13928,611630,Action;Adventure;Casual;Indie;Strategy
13929,611640,Violent;Gore;Indie
13930,611660,Violent;RPG
13931,611670,RPG
13932,611690,Action;Indie
13933,611710,RPG
13934,611720,Action;Indie;Simulation;Sports;Early Access
13935,611730,Action;Indie
13936,611750,Action;Adventure;Casual;Indie
13937,611760,Adventure;Indie
13938,611770,Action;Indie;Early Access
13939,611780,Adventure;Indie
13940,611790,Adventure;Casual;Indie;Simulation;Early Access
13941,611800,Indie;Massively Multiplayer;Racing;Simulation;Early Access
13942,611810,Violent;Gore;Action;Adventure;Casual;Indie
13943,611830,Action;Indie;Massively Multiplayer
13944,611850,Action;Indie
13945,611860,Action;Adventure;Indie
13946,611960,Action;Casual;Indie;Simulation
13947,611970,Action;Indie;RPG;Early Access
13948,611980,Casual;Indie
13949,612010,Violent;Action;Casual;Early Access
13950,612020,Casual;Free to Play;Indie;Strategy
13951,612030,Simulation
13952,612050,Free to Play;Simulation
13953,612070,Nudity;Violent;Adventure;Indie;RPG
13954,612100,Sexual Content;Nudity;Casual;Indie
13955,612110,Sexual Content;Adventure;Casual;Indie
13956,612120,Nudity;Violent;Action;Adventure;Indie
13957,612140,Adventure;Indie
13958,612150,Action;Indie;Strategy
13959,612160,Action
13960,612170,Adventure;Indie
13961,612190,Violent;Gore;Action;Adventure;Indie;Simulation
13962,612220,Action;Adventure;RPG;Early Access
13963,612250,Action;Indie;Simulation;Early Access
13964,612300,Strategy
13965,612310,Casual;Indie;Simulation;Strategy
13966,612370,Violent;Action;Racing
13967,612380,Casual;Indie;Strategy
13968,612390,Action;Indie
13969,612430,Action;Casual;Indie;Racing;Sports
13970,612440,Casual;Free to Play
13971,612470,Gore;Indie;Simulation;Strategy
13972,612510,Gore;Casual;Indie;Strategy
13973,612520,Strategy
13974,612540,Strategy
13975,612570,Indie;Strategy;Early Access
13976,612590,Casual;Free to Play;Indie
13977,612600,Action;Indie;Simulation;Sports;Early Access
13978,612610,Action;Free to Play;Indie;Early Access
13979,612620,Adventure;Casual;Free to Play;Indie
13980,612720,Indie;RPG;Simulation;Strategy;Early Access
13981,612740,Adventure;Indie
13982,612790,Free to Play
13983,612820,Action;RPG
13984,612840,Casual;Indie;Simulation
13985,612880,Action
13986,612890,Casual;Indie
13987,612930,Action;Indie
13988,613010,Adventure;Indie
13989,613020,Action;Adventure;Indie
13990,613040,Adventure;Casual;Indie
13991,613100,Indie;Simulation
13992,613120,Strategy
13993,613130,Action
13994,613190,Action;Adventure;Indie;RPG
13995,613200,Violent;Action;Casual;Indie
13996,613210,Casual;Indie;Strategy
13997,613240,Action;Adventure;RPG
13998,613270,Action;Adventure;Indie;Simulation
13999,613330,Casual;Indie;Simulation
14000,613370,Action;Adventure;Indie;RPG;Early Access
14001,613390,Violent;Gore;Adventure;Indie;RPG
14002,613400,RPG
14003,613410,Action;Adventure;RPG
14004,613420,Action;Casual;Indie
14005,613450,Indie
14006,613470,Adventure;Indie
14007,613590,Free to Play;Indie;Strategy;Early Access
14008,613610,Sexual Content;Nudity;Violent;Gore;Action;Adventure;Indie;RPG
14009,613620,Action;Indie;Early Access
14010,613670,Casual;Simulation;Strategy
14011,613730,Action;Adventure;Casual;Simulation
14012,613790,Action;Adventure;Indie;Simulation;Early Access
14013,613830,RPG
14014,613850,Action;Indie;Racing;RPG;Simulation;Strategy
14015,613860,Indie;Simulation;Strategy
14016,613880,Simulation
14017,613970,Action;Adventure;Indie;RPG;Early Access
14018,613980,Action;Adventure
14019,614030,Action;Indie
14020,614050,Adventure;Casual;Indie;RPG;Strategy
14021,614090,Action
14022,614100,Free to Play;Indie;Strategy
14023,614130,Simulation;Strategy
14024,614140,Adventure;Indie
14025,614150,Action;Casual;Indie
14026,614160,Action;Indie
14027,614250,Casual;Free to Play
14028,614260,Violent;Gore;Action;Adventure
14029,614380,Adventure;Casual
14030,614460,Action;Adventure
14031,614530,Indie;Simulation;Strategy
14032,614550,Action;Casual;Indie;Early Access
14033,614560,Adventure;Indie;Simulation
14034,614570,Action
14035,614630,Adventure;Casual;Indie;Simulation
14036,614650,Adventure;Casual
14037,614660,Indie;Strategy
14038,614700,Violent;Action;Indie
14039,614710,Indie
14040,614770,Action;Casual
14041,614830,Casual;Indie;Simulation
14042,614850,Action;Casual;Indie
14043,614880,Strategy
14044,614890,Casual;Indie;Strategy
14045,614900,Action;Casual;Indie
14046,614910,Casual;Indie
14047,614940,Action;Free to Play;Indie;Early Access
14048,614950,Action;Indie
14049,614960,Action;Casual;Indie
14050,614970,Action;Casual;Massively Multiplayer;Racing;Simulation;Sports;Early Access
14051,615010,Action;Adventure;Indie;RPG
14052,615020,Free to Play;Indie;Strategy
14053,615070,Casual;Massively Multiplayer;Simulation;Sports;Early Access
14054,615080,Casual;Indie
14055,615090,Indie;RPG;Strategy
14056,615120,Action;Indie;Early Access
14057,615150,Adventure;Indie;RPG;Early Access
14058,615160,Adventure;Indie;RPG
14059,615180,Adventure;Casual;Indie
14060,615250,Action;Strategy
14061,615270,Action;Adventure;Indie
14062,615330,Action;Adventure;Indie;Simulation;Sports
14063,615340,Adventure;Casual;Free to Play
14064,615350,Adventure;Casual
14065,615390,Action;Indie
14066,615400,Action;Casual;Free to Play;Simulation;Strategy
14067,615460,Simulation
14068,615550,Action;Indie;RPG
14069,615590,Casual;Indie
14070,615610,Action;Casual;Indie
14071,615630,Action;Simulation;Strategy
14072,615650,Free to Play;Simulation;Sports
14073,615670,Adventure;Casual;Indie
14074,615680,Adventure;Casual;Indie;RPG;Strategy
14075,615730,Adventure
14076,615770,Adventure
14077,615780,Adventure
14078,615910,Action;Indie;Simulation;Sports;Early Access
14079,615970,Adventure;Indie;Strategy
14080,616000,Action;Adventure;Indie
14081,616030,Casual;Indie
14082,616040,Adventure;Casual;Indie
14083,616050,Action;Casual;Indie;Early Access
14084,616110,Adventure;Casual;Indie
14085,616220,Action;Free to Play;Indie
14086,616240,Casual;Sports
14087,616250,Action;Adventure;Indie;RPG;Simulation
14088,616330,Nudity;Adventure;RPG;Strategy;Early Access
14089,616360,Violent;Gore;Action
14090,616520,Action;Indie;Sports
14091,616560,Violent;Gore;Action;Adventure;Indie;Simulation;Strategy
14092,616620,Sexual Content;Adventure;Casual;Indie
14093,616640,Action;Indie;Early Access
14094,616650,Action;Casual;Indie;Simulation;Early Access
14095,616660,Casual;Indie;Simulation;Early Access
14096,616690,Action;Adventure;Indie
14097,616720,Animation & Modeling;Utilities;Early Access
14098,616740,Adventure;Casual;Indie
14099,616750,Indie;Strategy
14100,616860,Casual;Indie
14101,616880,Action;Indie
14102,616890,Action;Casual;Indie;Sports
14103,617020,Sexual Content;Violent;Adventure;Indie;Simulation
14104,617030,Action;Adventure;Casual;Indie;RPG;Simulation;Early Access
14105,617060,Action
14106,617160,Adventure;Indie
14107,617170,Action;Indie
14108,617230,Casual;Indie
14109,617270,Action;Adventure;Indie
14110,617420,Action;Casual;Indie
14111,617430,Casual;Indie
14112,617440,Action;Adventure;Casual;Indie
14113,617480,Indie;RPG;Strategy
14114,617590,Action;Adventure;Indie
14115,617600,Free to Play;Indie;Simulation
14116,617610,Casual;Simulation
14117,617620,Adventure;Casual;Indie
14118,617630,Adventure;Casual;Indie;Strategy
14119,617660,Adventure;Indie
14120,617670,Casual;Indie
14121,617680,Action;Indie;Simulation;Sports
14122,617690,Adventure;Casual;Indie;Racing
14123,617700,Casual;Indie;Simulation;Strategy
14124,617710,Action;Casual;Indie
14125,617750,Violent;Action;Indie;Simulation;Strategy;Early Access
14126,617820,Adventure;Indie
14127,617830,Action;Indie
14128,617970,Adventure;Casual;Indie
14129,618050,Action;Adventure;Indie;RPG;Strategy
14130,618070,Action;Indie
14131,618080,Violent;Free to Play;Indie;Strategy
14132,618120,Action;Adventure;Casual;Indie
14133,618140,Casual;Indie;Racing
14134,618170,Action;Casual;Indie
14135,618190,Action;Indie
14136,618200,Action;Adventure;Casual;Indie
14137,618210,Adventure;Indie
14138,618260,Adventure;Indie;RPG;Strategy
14139,618270,Adventure;Casual;Indie;Simulation;Strategy
14140,618310,Action;Indie
14141,618350,Casual;Indie
14142,618360,Action;Adventure;Indie
14143,618370,Casual
14144,618430,Nudity;Violent;Casual;Indie;Simulation
14145,618470,Adventure;Casual;Indie
14146,618490,Action;Casual;Indie
14147,618500,Action;Indie;Early Access
14148,618510,Action;Indie
14149,618540,Action
14150,618550,Casual;Indie
14151,618570,Action;Adventure;Casual;Indie;Simulation
14152,618590,Action
14153,618630,Action;Indie;Racing
14154,618640,Action;Indie;Early Access
14155,618650,Action;Indie
14156,618670,Violent;Action;Indie
14157,618690,Action;Indie
14158,618710,RPG
14159,618720,Adventure;Casual;Indie
14160,618740,Action;Casual;Indie;Early Access
14161,618750,Adventure;Indie;RPG;Simulation;Strategy
14162,618760,Adventure;Casual;Indie;RPG;Strategy
14163,618920,Indie
14164,618950,Adventure;Indie
14165,618970,Action;Adventure
14166,618990,Casual;Indie;Simulation;Strategy
14167,619000,Action;Indie;Simulation
14168,619010,Adventure;Indie
14169,619100,Action;Casual;Indie
14170,619140,Casual;Indie;Simulation;Strategy
14171,619150,Indie;Simulation
14172,619210,Indie;Simulation
14173,619220,Casual;Indie
14174,619230,Casual;Indie;Strategy;Early Access
14175,619280,Action;Adventure;Indie
14176,619290,Indie;Simulation;Sports;Strategy
14177,619310,Free to Play;Indie;Massively Multiplayer;Strategy
14178,619330,Indie;Simulation
14179,619340,Adventure;Casual;Indie;Early Access
14180,619350,Adventure;Indie
14181,619380,Casual;Indie;Strategy
14182,619400,Action;Adventure;Casual;Indie
14183,619430,Indie;Strategy;Early Access
14184,619470,Violent;Action;Indie
14185,619480,Action;Indie
14186,619490,Violent;Gore;Action;Adventure;Indie
14187,619500,Adventure;Indie;Early Access
14188,619520,Action;Adventure;Indie
14189,619550,Casual;Indie;Simulation
14190,619590,Casual;Indie;Simulation
14191,619600,Action;Free to Play
14192,619620,Action;Casual;Indie;Early Access
14193,619670,Action;Indie;RPG;Early Access
14194,619700,Action;Racing
14195,619740,Gore;Adventure;Indie
14196,619780,Action;Adventure;Indie;RPG
14197,619810,Adventure;Casual;Indie;Simulation
14198,619870,Casual;Indie
14199,619880,Action;Indie
14200,619890,Action
14201,619910,Violent;Action;Massively Multiplayer
14202,619930,Casual
14203,620070,Action;Free to Play;Indie;Racing;Strategy
14204,620080,Sexual Content;Nudity;Adventure
14205,620130,Action;Indie;RPG
14206,620140,Casual;Simulation;Sports
14207,620170,Action;Indie;Simulation;Strategy
14208,620190,Action;Casual;Indie;Simulation;Strategy;Early Access
14209,620200,Sexual Content;Violent;Indie
14210,620210,Adventure;Casual;Indie
14211,620220,Action;Adventure;Indie;RPG
14212,620240,Action;Adventure;Casual;Indie
14213,620280,Action;Casual;Indie;Early Access
14214,620310,Action;Adventure;Casual;Indie
14215,620330,Action;Adventure;Casual;Indie;Racing;Simulation
14216,620340,Casual;Indie;Strategy
14217,620360,Casual;Indie;Strategy
14218,620530,Adventure;Casual;Free to Play;Indie
14219,620570,Indie;Simulation
14220,620580,Adventure;Casual;Indie
14221,620590,Strategy
14222,620630,Strategy
14223,620640,Strategy
14224,620650,Casual;Indie
14225,620660,Action;Adventure
14226,620670,Action;Indie;Early Access
14227,620700,Violent;Action;Adventure;Indie
14228,620710,Action;Adventure;Indie
14229,620790,Action;Adventure;Indie;Racing
14230,620800,Casual;Indie;Simulation;Sports
14231,620900,Action;Indie
14232,620940,Casual;Indie
14233,620980,Indie;Early Access
14234,621010,Action;Indie;Sports
14235,621020,Action;Indie;Racing;Sports
14236,621050,Action;Casual;Indie
14237,621060,Indie;Simulation
14238,621070,Action;Adventure;Indie;RPG;Strategy;Early Access
14239,621080,Adventure;Casual
14240,621090,Adventure;Casual
14241,621150,RPG
14242,621170,Action;Casual;Indie
14243,621220,Adventure;Indie;RPG;Simulation;Strategy
14244,621290,Action;Early Access
14245,621530,Action;Indie;RPG
14246,621780,Action;Adventure;Casual;Indie;Racing;Simulation
14247,621810,Action;Adventure;Indie;RPG;Strategy
14248,621830,Racing
14249,621850,Action;Casual;Indie
14250,621880,Action;Free to Play;Massively Multiplayer;RPG
14251,621930,Indie;Strategy
14252,621940,Action;Indie;Strategy
14253,621970,Action;Casual;Indie;Racing;Sports
14254,622010,Adventure;Indie
14255,622020,Racing
14256,622040,Action;Casual;Indie;Simulation;Early Access
14257,622060,Casual;Indie;Simulation
14258,622080,Violent;Adventure;Indie;RPG;Strategy
